,oldMonth,OldTemp,Month,Temp
0,January,71.79929500269125,November,75.56339519137185
1,February,71.73070027512411,December,73.3086075769331
2,March,72.39413950383391,January,71.79929500269125
3,April,73.9909265106448,February,71.73070027512411
4,May,75.57126609490108,March,72.39413950383391
5,June,77.46280581169401,April,73.9909265106448
6,July,78.3172602442254,May,75.57126609490108
7,August,79.06703813877829,June,77.46280581169401
8,September,78.80553274293672,July,78.3172602442254
9,October,77.7956402900001,August,79.06703813877829
10,November,75.56339519137185,September,78.80553274293672
11,December,73.3086075769331,October,77.7956402900001
