,oldMonth,OldTemp,Month,Temp
0,January,71.79929500269125,February,71.72667453579463
1,February,71.72667453579463,March,72.37658296746281
2,March,72.37658296746281,April,73.98659932940663
3,April,73.98659932940663,May,75.58183846370535
4,May,75.58183846370535,June,77.47121563719114
5,June,77.47121563719114,July,78.32055939918219
6,July,78.32055939918219,August,79.06242347721457
7,August,79.06242347721457,September,78.78791213988993
8,September,78.78791213988993,October,77.7773090658906
9,October,77.7773090658906,November,75.56339519137185
10,November,75.56339519137185,December,73.3086075769331
11,December,73.3086075769331,January,71.79929500269125
