,oldMonth,tmean_f,Month,Temp
0,January,71.86516765789227,February,71.73405430169754
1,February,71.73405430169754,March,72.45319613233025
2,March,72.45319613233025,April,74.01002476068192
3,April,74.01002476068192,May,75.39185338903356
4,May,75.39185338903356,June,77.2609814302421
5,June,77.2609814302421,July,78.29898900161555
6,July,78.29898900161555,August,79.03814079378859
7,August,79.03814079378859,September,78.77809485918209
8,September,78.77809485918209,October,77.78564784673998
9,October,77.78564784673998,November,75.60864416051794
10,November,75.60864416051794,December,73.37306156864872
11,December,73.37306156864872,January,71.86516765789227
