,oldMonth,OldTemp,Month,Temp
0,January,71.79929500269125,March,72.37658296746281
1,February,71.73070027512411,April,73.98659932940663
2,March,72.37658296746281,May,75.58183846370535
3,April,73.98659932940663,June,77.47121563719114
4,May,75.58183846370535,July,78.32055939918219
5,June,77.47121563719114,August,79.06242347721457
6,July,78.32055939918219,September,78.78791213988993
7,August,79.06242347721457,October,77.7773090658906
8,September,78.78791213988993,November,75.56339519137185
9,October,77.7773090658906,December,73.3086075769331
10,November,75.56339519137185,January,71.79929500269125
11,December,73.3086075769331,February,71.73070027512411
