,oldMonth,oldTemp,Month,Temp
0,January,71.7730806910874,August,79.04600011194077
1,February,71.72667453579463,September,78.76916328506967
2,March,72.37658296746281,October,77.79621682956659
3,April,73.98659932940663,November,75.53605086623139
4,May,75.58183846370535,December,73.30771059417917
5,June,77.47121563719114,January,71.7730806910874
6,July,78.32055939918219,February,71.72667453579463
7,August,79.04600011194077,March,72.37658296746281
8,September,78.76916328506967,April,73.98659932940663
9,October,77.79621682956659,May,75.58183846370535
10,November,75.53605086623139,June,77.47121563719114
11,December,73.30771059417917,July,78.32055939918219
