,oldMonth,OldTemp,Month,Temp
0,January,71.7730806910874,January,71.7730806910874
1,February,71.72667453579463,February,71.72667453579463
2,March,72.37658296746281,March,72.37658296746281
3,April,73.98659932940663,April,73.98659932940663
4,May,75.58183846370535,May,75.58183846370535
5,June,77.47121563719114,June,77.47121563719114
6,July,78.32055939918219,July,78.32055939918219
7,August,79.06242347721457,August,79.06242347721457
8,September,78.78791213988993,September,78.78791213988993
9,October,77.7773090658906,October,77.7773090658906
10,November,75.56339519137185,November,75.56339519137185
11,December,73.3086075769331,December,73.3086075769331
