,oldMonth,OldTemp,Month,Temp
0,January,71.83350753540971,June,77.46280581169401
1,February,71.77043119678348,July,78.3172602442254
2,March,72.45220077207715,August,79.06703813877829
3,April,74.0289993256703,September,78.80553274293672
4,May,75.5950170192277,October,77.7956402900001
5,June,77.46280581169401,November,75.57530150311639
6,July,78.3172602442254,December,73.36108889070724
7,August,79.06703813877829,January,71.83350753540971
8,September,78.80553274293672,February,71.77043119678348
9,October,77.7956402900001,March,72.45220077207715
10,November,75.57530150311639,April,74.0289993256703
11,December,73.36108889070724,May,75.5950170192277
