,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,4.94217664327611,SEL,10.0,2.8564731037580806,1.3758387453901162,-2.085703539518029,-3.5663378978859934,71.7730806910874,71.5283007946211,70.25666503906251
1,1.0,4.94217664327611,WEL,15.0,4.057378798154427,1.1878099994987608,-0.8847978451216827,-3.754366643777349,71.7730806910874,71.93126362068503,70.53083887939665
2,1.0,4.94217664327611,NUT,20.0,6.110682357976466,0.8522500191762055,1.1685057147003564,-4.089926624099904,71.7730806910874,71.14397066143961,69.26665310329861
3,1.0,4.94217664327611,WLA,19.0,4.693185784873793,0.7336306523289406,-0.24899085840231638,-4.208545990947169,71.7730806910874,72.35124272321414,70.05820855034722
4,1.0,4.94217664327611,SLA,10.0,6.49114815204035,1.9680756763314744,1.5489715087642404,-2.9741009669446354,71.7730806910874,71.40931493170496,70.94380862528794
5,2.0,4.112790755654513,SEL,9.0,2.362388582080151,0.7422265406657067,-1.7504021735743618,-3.370564214988806,71.72667453579466,71.20748386568462,70.29026421440972
6,2.0,4.112790755654513,WEL,9.0,4.625732696122162,1.515650489164115,0.5129419404676492,-2.5971402664903978,71.72667453579466,70.6843250787891,69.5791775173611
7,2.0,4.112790755654513,NUT,29.0,4.110213831319681,0.958833528512929,-0.0025769243348312543,-3.153957227141584,71.72667453579466,71.82096908854027,68.90237630208333
8,2.0,4.112790755654513,WLA,19.0,4.973333314197099,0.6722759915427239,0.8605425585425861,-3.440514764111789,71.72667453579466,71.83918858455425,69.92281087239584
9,2.0,4.112790755654513,SLA,8.0,3.4704862920746837,0.3560830293619981,-0.642304463579829,-3.7567077262925146,71.72667453579466,72.43988488033655,71.91103435236204
10,3.0,5.215263302455949,SEL,7.0,3.270726819954798,1.1398194095095753,-1.9445364825011513,-4.0754438929463745,72.3765829674628,72.52217558972525,71.92442220052084
11,3.0,5.215263302455949,WEL,5.0,3.6913239916733502,1.1798855750127588,-1.5239393107825991,-4.035377727443191,72.3765829674628,71.63599678636054,71.3698167790024
12,3.0,5.215263302455949,NUT,39.0,5.256980400438115,0.9962469460468918,0.04171709798216572,-4.219016356409058,72.3765829674628,72.26683365500242,70.55421549479166
13,3.0,5.215263302455949,WLA,20.0,6.211490041117772,0.7431614400115133,0.9962267386618224,-4.472101862444436,72.3765829674628,72.5350728847524,70.65398763020833
14,3.0,5.215263302455949,SLA,3.0,5.108580081415966,0.946093337047062,-0.10668322103998307,-4.269169965408888,72.3765829674628,74.44240278291329,74.44240278291329
15,4.0,3.2868898207257247,SEL,2.0,1.709637238168851,0.9756781517897286,-1.5772525825568737,-2.311211668935996,73.98659932940664,72.46853569878473,72.46853569878473
16,4.0,3.2868898207257247,WEL,11.0,2.258567550142584,1.0555358334928189,-1.0283222705831405,-2.2313539872329056,73.98659932940664,74.6518534289042,73.23217230902777
17,4.0,3.2868898207257247,NUT,43.0,3.5008332680512257,1.132335112163714,0.21394344732550108,-2.154554708562011,73.98659932940664,73.8751466531459,71.82982832569428
18,4.0,3.2868898207257247,WLA,16.0,3.625107156392541,0.6341555107667748,0.33821733566681633,-2.6527343099589498,73.98659932940664,73.77774462178888,72.53458121243396
19,4.0,3.2868898207257247,SLA,2.0,3.214392088657104,1.6352587477672065,-0.07249773206862065,-1.6516310729585182,73.98659932940664,75.77202690972223,75.77202690972223
20,5.0,2.563466388610918,SEL,2.0,2.459157767768178,2.1603284086559493,-0.10430862084273995,-0.4031379799549688,75.58183846370531,74.22305501302083,74.22305501302083
21,5.0,2.563466388610918,WEL,13.0,2.4563862684450855,0.5304699698724725,-0.10708012016583268,-2.0329964187384455,75.58183846370531,74.54185292909203,73.47756890190973
22,5.0,2.563466388610918,NUT,43.0,2.646677534813091,0.7854657392408197,0.08321114620217296,-1.7780006493700984,75.58183846370531,75.8120942586692,73.55376815260989
