Year,Month,Temp
1990.0,1.0,67.34099934895833
1990.0,2.0,63.92988009982639
1990.0,3.0,64.68830023871527
1990.0,4.0,67.97806260850695
1990.0,5.0,69.338232421875
1990.0,6.0,70.78004557291666
1990.0,7.0,70.81598849826389
1990.0,8.0,72.18951280381944
1990.0,9.0,71.52122395833334
1990.0,10.0,70.80530598958333
1990.0,11.0,68.6799560546875
1990.0,12.0,65.63336046006944
1991.0,1.0,62.882199435763894
1991.0,2.0,63.610677083333336
1991.0,3.0,64.99060872395833
1991.0,4.0,67.19298502604167
1991.0,5.0,68.86068522135417
1991.0,6.0,69.97223578559027
1991.0,7.0,71.08831380208333
1991.0,8.0,73.03060709635417
1991.0,9.0,71.72203776041667
1991.0,10.0,70.74130588107639
1991.0,11.0,70.41157497829862
1991.0,12.0,67.86997612847222
1992.0,1.0,62.605319552951386
1992.0,2.0,62.839198133680554
1992.0,3.0,64.54274088541666
1992.0,4.0,64.35222439236111
1992.0,5.0,67.08943956163195
1992.0,6.0,71.24822319878473
1992.0,7.0,71.07473415798611
1992.0,8.0,71.91037326388889
1992.0,9.0,71.95691731770833
1992.0,10.0,70.02867567274306
1992.0,11.0,68.46597764756945
1992.0,12.0,68.79226616753472
1993.0,1.0,61.600583224826394
1993.0,2.0,60.90616861979167
1993.0,3.0,62.93160264756945
1993.0,4.0,67.9426025390625
1993.0,5.0,67.5432590060764
1993.0,6.0,70.28184950086805
1993.0,7.0,70.66129286024307
1993.0,8.0,71.36143663194444
1993.0,9.0,70.82518717447917
1993.0,10.0,69.71888563368056
1993.0,11.0,67.81360677083333
1993.0,12.0,66.87073025173612
1994.0,1.0,63.24609375
1994.0,2.0,65.30111219618055
1994.0,3.0,65.04205729166667
1994.0,4.0,67.01963433159722
1994.0,5.0,69.0688232421875
1994.0,6.0,70.30489095052083
1994.0,7.0,72.40859103732639
1994.0,8.0,73.219580078125
1994.0,9.0,72.62058919270834
1994.0,10.0,71.78853895399305
1994.0,11.0,70.92999131944444
1994.0,12.0,66.97732204861111
1995.0,1.0,64.46956380208334
1995.0,2.0,63.56956380208334
1995.0,3.0,65.5544894748264
1995.0,4.0,66.78799370659723
1995.0,5.0,68.03362087673611
1995.0,6.0,71.00589192708333
1995.0,7.0,71.9753173828125
1995.0,8.0,72.12536349826388
1995.0,9.0,71.2977756076389
1995.0,10.0,71.49824761284722
1995.0,11.0,69.02469618055555
1995.0,12.0,67.45652669270834
1996.0,1.0,64.82667914496528
1996.0,2.0,62.75785861545138
1996.0,3.0,63.61826985677084
1996.0,4.0,68.38680284288195
1996.0,5.0,68.43485514322916
1996.0,6.0,71.43773871527779
1996.0,7.0,72.67208658854167
1996.0,8.0,72.52747938368056
1996.0,9.0,72.2103271484375
1996.0,10.0,71.96969401041667
1996.0,11.0,70.05150282118055
1996.0,12.0,65.64976399739584
1997.0,1.0,63.17289225260417
1997.0,2.0,66.39439561631946
1997.0,3.0,66.83201226128472
1997.0,4.0,66.81775173611112
1997.0,5.0,66.39781629774305
1997.0,6.0,71.09811469184028
1997.0,7.0,71.29580349392361
1997.0,8.0,71.85114474826389
1997.0,9.0,72.61596950954862
1997.0,10.0,71.2755588107639
1997.0,11.0,68.05503743489584
1997.0,12.0,65.98877224392362
1998.0,1.0,62.625263129340276
1998.0,2.0,63.23493381076389
1998.0,3.0,65.51812608506944
1998.0,4.0,67.01523980034722
1998.0,5.0,67.7251708984375
1998.0,6.0,69.17640245225695
1998.0,7.0,70.47007921006944
1998.0,8.0,71.74343804253473
1998.0,9.0,70.74300130208334
1998.0,10.0,70.83977593315973
1998.0,11.0,69.26177300347223
1998.0,12.0,65.95135091145833
1999.0,1.0,65.20650499131945
1999.0,2.0,64.84991590711806
1999.0,3.0,65.79444715711806
1999.0,4.0,66.66052517361112
1999.0,5.0,68.210791015625
1999.0,6.0,69.8211642795139
1999.0,7.0,70.35619032118055
1999.0,8.0,71.20091145833334
1999.0,9.0,70.47357584635417
1999.0,10.0,69.72572970920139
1999.0,11.0,68.11325141059028
1999.0,12.0,66.43553602430555
2000.0,1.0,64.39622124565972
2000.0,2.0,64.63045789930555
2000.0,3.0,66.358740234375
2000.0,4.0,66.47899034288196
2000.0,5.0,68.3255126953125
2000.0,6.0,69.89716525607639
2000.0,7.0,71.47581108940972
2000.0,8.0,71.73160264756945
2000.0,9.0,71.19451226128473
2000.0,10.0,72.0326904296875
2000.0,11.0,69.33038194444444
2000.0,12.0,65.53501790364584
2001.0,1.0,66.14501139322917
2001.0,2.0,65.72969563802084
2001.0,3.0,65.97584092881945
2001.0,4.0,67.85854220920139
2001.0,5.0,68.38553331163195
2001.0,6.0,70.49480523003473
2001.0,7.0,71.6356960720486
2001.0,8.0,72.65772026909723
2001.0,9.0,71.99754774305555
2001.0,10.0,70.57626410590278
2001.0,11.0,68.95606553819445
2001.0,12.0,68.8394775390625
2002.0,1.0,65.64950358072917
2002.0,2.0,64.58588867187501
2002.0,3.0,65.26028374565973
2002.0,4.0,66.97947048611111
2002.0,5.0,69.17590874565973
2002.0,6.0,71.22793511284722
2002.0,7.0,71.7279025607639
2002.0,8.0,72.86067437065972
2002.0,9.0,71.02733561197917
2002.0,10.0,70.96558159722223
2002.0,11.0,68.22201877170139
2002.0,12.0,65.98191460503472
2003.0,1.0,63.06848958333333
2003.0,2.0,64.70096571180557
2003.0,3.0,66.39694552951389
2003.0,4.0,67.67761501736112
2003.0,5.0,68.9710693359375
2003.0,6.0,70.60953504774305
2003.0,7.0,72.52953830295138
2003.0,8.0,73.69031032986112
2003.0,9.0,71.94005805121529
2003.0,10.0,71.68393825954861
2003.0,11.0,69.47012261284722
2003.0,12.0,67.13757595486112
2004.0,1.0,64.85470106336805
2004.0,2.0,66.7481689453125
2004.0,3.0,66.21870930989584
2004.0,4.0,66.77942708333333
2004.0,5.0,70.05346408420138
2004.0,6.0,71.72699110243056
2004.0,7.0,72.68735622829861
2004.0,8.0,73.19185926649305
2004.0,9.0,72.84348415798611
2004.0,10.0,71.767431640625
2004.0,11.0,68.88215060763889
2004.0,12.0,66.85271809895833
2005.0,1.0,65.30288628472222
2005.0,2.0,65.40991482204862
2005.0,3.0,64.37711588541667
2005.0,4.0,67.75135362413195
2005.0,5.0,69.81346842447917
2005.0,6.0,71.50013834635416
2005.0,7.0,72.03140190972222
2005.0,8.0,71.73618977864584
2005.0,9.0,72.75094401041667
2005.0,10.0,71.14625379774306
2005.0,11.0,69.55568033854166
2005.0,12.0,64.8382568359375
2006.0,1.0,66.5176540798611
2006.0,2.0,63.97610405815973
2006.0,3.0,66.9092529296875
2006.0,4.0,66.83683539496528
2006.0,5.0,66.40047471788195
2006.0,6.0,70.24245334201389
2006.0,7.0,71.85308702256944
2006.0,8.0,72.0906005859375
2006.0,9.0,71.72588704427083
2006.0,10.0,70.60554199218751
2006.0,11.0,69.29114583333333
2006.0,12.0,67.31887478298611
2007.0,1.0,66.71012641059028
2007.0,2.0,64.71244303385416
2007.0,3.0,66.06686197916667
2007.0,4.0,66.94698621961805
2007.0,5.0,68.97026909722223
2007.0,6.0,71.14673122829862
2007.0,7.0,72.1497775607639
2007.0,8.0,72.52869194878471
2007.0,9.0,71.94505479600694
2007.0,10.0,71.35605197482639
2007.0,11.0,68.45407986111111
2007.0,12.0,68.72091471354167
2008.0,1.0,64.93762749565973
2008.0,2.0,65.31702202690973
2008.0,3.0,67.44768880208333
2008.0,4.0,67.39568413628473
2008.0,5.0,69.3012451171875
2008.0,6.0,70.35644802517362
