Year,Month,NDVI,datetime
2000.0,2.0,0.6847638888888888,2000-02-01
2000.0,3.0,0.6435486111111112,2000-03-01
2000.0,4.0,0.5560548611111111,2000-04-01
2000.0,5.0,0.5696326388888889,2000-05-01
2000.0,6.0,0.5148236111111112,2000-06-01
2000.0,7.0,0.5430270833333333,2000-07-01
2000.0,8.0,0.5017381944444446,2000-08-01
2000.0,9.0,0.5399652777777777,2000-09-01
2000.0,10.0,0.6793777777777777,2000-10-01
2000.0,11.0,0.7790680555555557,2000-11-01
2000.0,12.0,0.7594236111111112,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.6639722222222222,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.561975,2001-05-01
2001.0,6.0,0.7212958333333334,2001-06-01
2001.0,7.0,0.6314666666666667,2001-07-01
2001.0,8.0,0.6063812500000001,2001-08-01
2001.0,9.0,0.5179555555555555,2001-09-01
2001.0,10.0,0.5547402777777779,2001-10-01
2001.0,11.0,0.6323444444444445,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.6887555555555556,2002-03-01
2002.0,4.0,0.623776388888889,2002-04-01
2002.0,5.0,0.7659708333333334,2002-05-01
2002.0,6.0,0.6876673611111112,2002-06-01
2002.0,7.0,0.5841972222222223,2002-07-01
2002.0,8.0,0.5561479166666667,2002-08-01
2002.0,9.0,0.5490486111111111,2002-09-01
2002.0,10.0,0.7159902777777779,2002-10-01
2002.0,11.0,0.7074027777777778,2002-11-01
2002.0,12.0,0.7477736111111111,2002-12-01
2003.0,1.0,0.6695388888888889,2003-01-01
2003.0,2.0,0.7959784722222223,2003-02-01
2003.0,3.0,0.7594,2003-03-01
2003.0,4.0,0.7118402777777777,2003-04-01
2003.0,5.0,0.6239965277777778,2003-05-01
2003.0,6.0,0.5395097222222223,2003-06-01
2003.0,7.0,0.5024673611111111,2003-07-01
2003.0,8.0,0.6483479166666667,2003-08-01
2003.0,9.0,0.6839999999999999,2003-09-01
2003.0,10.0,0.7104527777777778,2003-10-01
2003.0,11.0,0.6462465277777779,2003-11-01
2003.0,12.0,0.7438715277777779,2003-12-01
2004.0,1.0,0.8045972222222223,2004-01-01
2004.0,2.0,0.8045756944444444,2004-02-01
2004.0,3.0,0.8061722222222223,2004-03-01
2004.0,4.0,0.7671180555555556,2004-04-01
2004.0,5.0,0.7693416666666667,2004-05-01
2004.0,6.0,0.7326583333333334,2004-06-01
2004.0,7.0,0.6580958333333333,2004-07-01
2004.0,8.0,0.7307972222222223,2004-08-01
2004.0,9.0,0.680925,2004-09-01
2004.0,10.0,0.6796763888888889,2004-10-01
2004.0,11.0,0.8392097222222223,2004-11-01
2004.0,12.0,0.8057506944444445,2004-12-01
2005.0,1.0,0.8347604166666667,2005-01-01
2005.0,2.0,0.8407916666666666,2005-02-01
2005.0,3.0,0.7811881944444445,2005-03-01
2005.0,4.0,0.7136805555555557,2005-04-01
2005.0,5.0,0.6636347222222222,2005-05-01
2005.0,6.0,0.6513187500000002,2005-06-01
2005.0,7.0,0.5834833333333332,2005-07-01
2005.0,8.0,0.5059666666666668,2005-08-01
2005.0,9.0,0.5674236111111112,2005-09-01
2005.0,10.0,0.7481263888888889,2005-10-01
2005.0,11.0,0.7854569444444445,2005-11-01
2005.0,12.0,0.7529409722222222,2005-12-01
2006.0,1.0,0.6518243055555556,2006-01-01
2006.0,2.0,0.7562527777777779,2006-02-01
2006.0,3.0,0.7490722222222223,2006-03-01
2006.0,4.0,0.7678631944444445,2006-04-01
2006.0,5.0,0.7446784722222222,2006-05-01
2006.0,6.0,0.6836805555555556,2006-06-01
2006.0,7.0,0.6356180555555556,2006-07-01
2006.0,8.0,0.6046173611111111,2006-08-01
2006.0,9.0,0.6168638888888889,2006-09-01
2006.0,10.0,0.7548444444444445,2006-10-01
2006.0,11.0,0.7982875000000001,2006-11-01
2006.0,12.0,0.809332638888889,2006-12-01
2007.0,1.0,0.7783465277777778,2007-01-01
2007.0,2.0,0.7659930555555555,2007-02-01
2007.0,3.0,0.7193041666666667,2007-03-01
2007.0,4.0,0.6940819444444445,2007-04-01
2007.0,5.0,0.5752625000000001,2007-05-01
2007.0,6.0,0.5261680555555556,2007-06-01
2007.0,7.0,0.5292006944444445,2007-07-01
2007.0,8.0,0.5087930555555555,2007-08-01
2007.0,9.0,0.4756416666666667,2007-09-01
2007.0,10.0,0.4908180555555556,2007-10-01
2007.0,11.0,0.6873930555555555,2007-11-01
2007.0,12.0,0.8168208333333333,2007-12-01
2008.0,1.0,0.8253527777777778,2008-01-01
2008.0,2.0,0.8135597222222223,2008-02-01
2008.0,3.0,0.7500861111111112,2008-03-01
2008.0,4.0,0.6303180555555556,2008-04-01
2008.0,5.0,0.5811590277777778,2008-05-01
2008.0,6.0,0.5418444444444445,2008-06-01
2008.0,7.0,0.4811673611111111,2008-07-01
2008.0,8.0,0.4999368055555556,2008-08-01
2008.0,9.0,0.5046930555555557,2008-09-01
2008.0,10.0,0.5982569444444444,2008-10-01
2008.0,11.0,0.7955277777777777,2008-11-01
2008.0,12.0,0.7963430555555556,2008-12-01
2009.0,1.0,0.805951388888889,2009-01-01
2009.0,2.0,0.7930250000000001,2009-02-01
2009.0,3.0,0.7005395833333333,2009-03-01
2009.0,4.0,0.7223999999999999,2009-04-01
2009.0,5.0,0.7191770833333333,2009-05-01
2009.0,6.0,0.6708354166666667,2009-06-01
2009.0,7.0,0.6238034722222222,2009-07-01
2009.0,8.0,0.6856347222222223,2009-08-01
2009.0,9.0,0.6444972222222223,2009-09-01
2009.0,10.0,0.6828930555555556,2009-10-01
2009.0,11.0,0.791451388888889,2009-11-01
2009.0,12.0,0.8000694444444445,2009-12-01
2010.0,1.0,0.7514229166666667,2010-01-01
2010.0,2.0,0.6728381944444445,2010-02-01
2010.0,3.0,0.628892361111111,2010-03-01
2010.0,4.0,0.6698645833333333,2010-04-01
2010.0,5.0,0.654892361111111,2010-05-01
2010.0,6.0,0.4280555555555556,2010-06-01
2010.0,7.0,0.4977423611111111,2010-07-01
2010.0,8.0,0.4553527777777778,2010-08-01
2010.0,9.0,0.48505,2010-09-01
2010.0,10.0,0.4739736111111111,2010-10-01
2010.0,11.0,0.6003791666666668,2010-11-01
2010.0,12.0,0.7003847222222223,2010-12-01
2011.0,1.0,0.7549423611111111,2011-01-01
2011.0,2.0,0.7507479166666667,2011-02-01
2011.0,3.0,0.75105,2011-03-01
