,Year,Month,NDVI,datetime
0,2000.0,2.0,0.6847638888888888,2000-02-01
1,2000.0,3.0,0.6435486111111112,2000-03-01
2,2000.0,4.0,0.5560548611111111,2000-04-01
3,2000.0,5.0,0.5696326388888889,2000-05-01
4,2000.0,6.0,0.5148236111111112,2000-06-01
5,2000.0,7.0,0.5430270833333333,2000-07-01
6,2000.0,8.0,0.5017381944444446,2000-08-01
7,2000.0,9.0,0.5399652777777777,2000-09-01
8,2000.0,10.0,0.6793777777777777,2000-10-01
9,2000.0,11.0,0.7790680555555557,2000-11-01
10,2000.0,12.0,0.7594236111111112,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.6639722222222222,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.561975,2001-05-01
16,2001.0,6.0,0.7212958333333334,2001-06-01
17,2001.0,7.0,0.6314666666666667,2001-07-01
18,2001.0,8.0,0.6063812500000001,2001-08-01
19,2001.0,9.0,0.5179555555555555,2001-09-01
20,2001.0,10.0,0.5547402777777779,2001-10-01
21,2001.0,11.0,0.6323444444444445,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.6887555555555556,2002-03-01
26,2002.0,4.0,0.623776388888889,2002-04-01
27,2002.0,5.0,0.7659708333333334,2002-05-01
28,2002.0,6.0,0.6876673611111112,2002-06-01
29,2002.0,7.0,0.5841972222222223,2002-07-01
30,2002.0,8.0,0.5561479166666667,2002-08-01
31,2002.0,9.0,0.5490486111111111,2002-09-01
32,2002.0,10.0,0.7159902777777779,2002-10-01
33,2002.0,11.0,0.7074027777777778,2002-11-01
34,2002.0,12.0,0.7477736111111111,2002-12-01
35,2003.0,1.0,0.6695388888888889,2003-01-01
36,2003.0,2.0,0.7959784722222223,2003-02-01
37,2003.0,3.0,0.7594,2003-03-01
38,2003.0,4.0,0.7118402777777777,2003-04-01
39,2003.0,5.0,0.6239965277777778,2003-05-01
40,2003.0,6.0,0.5395097222222223,2003-06-01
41,2003.0,7.0,0.5024673611111111,2003-07-01
42,2003.0,8.0,0.6483479166666667,2003-08-01
43,2003.0,9.0,0.6839999999999999,2003-09-01
44,2003.0,10.0,0.7104527777777778,2003-10-01
45,2003.0,11.0,0.6462465277777779,2003-11-01
46,2003.0,12.0,0.7438715277777779,2003-12-01
47,2004.0,1.0,0.8045972222222223,2004-01-01
48,2004.0,2.0,0.8045756944444444,2004-02-01
49,2004.0,3.0,0.8061722222222223,2004-03-01
50,2004.0,4.0,0.7671180555555556,2004-04-01
51,2004.0,5.0,0.7693416666666667,2004-05-01
52,2004.0,6.0,0.7326583333333334,2004-06-01
53,2004.0,7.0,0.6580958333333333,2004-07-01
54,2004.0,8.0,0.7307972222222223,2004-08-01
55,2004.0,9.0,0.680925,2004-09-01
56,2004.0,10.0,0.6796763888888889,2004-10-01
57,2004.0,11.0,0.8392097222222223,2004-11-01
58,2004.0,12.0,0.8057506944444445,2004-12-01
59,2005.0,1.0,0.8347604166666667,2005-01-01
60,2005.0,2.0,0.8407916666666666,2005-02-01
61,2005.0,3.0,0.7811881944444445,2005-03-01
62,2005.0,4.0,0.7136805555555557,2005-04-01
63,2005.0,5.0,0.6636347222222222,2005-05-01
64,2005.0,6.0,0.6513187500000002,2005-06-01
65,2005.0,7.0,0.5834833333333332,2005-07-01
66,2005.0,8.0,0.5059666666666668,2005-08-01
67,2005.0,9.0,0.5674236111111112,2005-09-01
68,2005.0,10.0,0.7481263888888889,2005-10-01
69,2005.0,11.0,0.7854569444444445,2005-11-01
70,2005.0,12.0,0.7529409722222222,2005-12-01
71,2006.0,1.0,0.6518243055555556,2006-01-01
72,2006.0,2.0,0.7562527777777779,2006-02-01
73,2006.0,3.0,0.7490722222222223,2006-03-01
74,2006.0,4.0,0.7678631944444445,2006-04-01
75,2006.0,5.0,0.7446784722222222,2006-05-01
76,2006.0,6.0,0.6836805555555556,2006-06-01
77,2006.0,7.0,0.6356180555555556,2006-07-01
78,2006.0,8.0,0.6046173611111111,2006-08-01
79,2006.0,9.0,0.6168638888888889,2006-09-01
80,2006.0,10.0,0.7548444444444445,2006-10-01
81,2006.0,11.0,0.7982875000000001,2006-11-01
82,2006.0,12.0,0.809332638888889,2006-12-01
83,2007.0,1.0,0.7783465277777778,2007-01-01
84,2007.0,2.0,0.7659930555555555,2007-02-01
85,2007.0,3.0,0.7193041666666667,2007-03-01
86,2007.0,4.0,0.6940819444444445,2007-04-01
87,2007.0,5.0,0.5752625000000001,2007-05-01
88,2007.0,6.0,0.5261680555555556,2007-06-01
89,2007.0,7.0,0.5292006944444445,2007-07-01
90,2007.0,8.0,0.5087930555555555,2007-08-01
91,2007.0,9.0,0.4756416666666667,2007-09-01
92,2007.0,10.0,0.4908180555555556,2007-10-01
93,2007.0,11.0,0.6873930555555555,2007-11-01
94,2007.0,12.0,0.8168208333333333,2007-12-01
95,2008.0,1.0,0.8253527777777778,2008-01-01
96,2008.0,2.0,0.8135597222222223,2008-02-01
97,2008.0,3.0,0.7500861111111112,2008-03-01
98,2008.0,4.0,0.6303180555555556,2008-04-01
99,2008.0,5.0,0.5811590277777778,2008-05-01
100,2008.0,6.0,0.5418444444444445,2008-06-01
101,2008.0,7.0,0.4811673611111111,2008-07-01
102,2008.0,8.0,0.4999368055555556,2008-08-01
103,2008.0,9.0,0.5046930555555557,2008-09-01
104,2008.0,10.0,0.5982569444444444,2008-10-01
105,2008.0,11.0,0.7955277777777777,2008-11-01
106,2008.0,12.0,0.7963430555555556,2008-12-01
107,2009.0,1.0,0.805951388888889,2009-01-01
108,2009.0,2.0,0.7930250000000001,2009-02-01
109,2009.0,3.0,0.7005395833333333,2009-03-01
110,2009.0,4.0,0.7223999999999999,2009-04-01
111,2009.0,5.0,0.7191770833333333,2009-05-01
112,2009.0,6.0,0.6708354166666667,2009-06-01
113,2009.0,7.0,0.6238034722222222,2009-07-01
114,2009.0,8.0,0.6856347222222223,2009-08-01
115,2009.0,9.0,0.6444972222222223,2009-09-01
116,2009.0,10.0,0.6828930555555556,2009-10-01
117,2009.0,11.0,0.791451388888889,2009-11-01
118,2009.0,12.0,0.8000694444444445,2009-12-01
119,2010.0,1.0,0.7514229166666667,2010-01-01
120,2010.0,2.0,0.6728381944444445,2010-02-01
121,2010.0,3.0,0.628892361111111,2010-03-01
122,2010.0,4.0,0.6698645833333333,2010-04-01
123,2010.0,5.0,0.654892361111111,2010-05-01
124,2010.0,6.0,0.4280555555555556,2010-06-01
125,2010.0,7.0,0.4977423611111111,2010-07-01
126,2010.0,8.0,0.4553527777777778,2010-08-01
127,2010.0,9.0,0.48505,2010-09-01
128,2010.0,10.0,0.4739736111111111,2010-10-01
129,2010.0,11.0,0.6003791666666668,2010-11-01
130,2010.0,12.0,0.7003847222222223,2010-12-01
131,2011.0,1.0,0.7549423611111111,2011-01-01
132,2011.0,2.0,0.7507479166666667,2011-02-01
133,2011.0,3.0,0.75105,2011-03-01
134,2011.0,4.0,0.7327819444444444,2011-04-01
135,2011.0,5.0,0.7556340277777778,2011-05-01
136,2011.0,6.0,0.7579354166666668,2011-06-01
137,2011.0,7.0,0.6837361111111111,2011-07-01
138,2011.0,8.0,0.6476236111111111,2011-08-01
139,2011.0,9.0,0.6182263888888888,2011-09-01
140,2011.0,10.0,0.6065375000000001,2011-10-01
141,2011.0,11.0,0.7345493055555556,2011-11-01
142,2011.0,12.0,0.7346916666666667,2011-12-01
143,2012.0,1.0,0.6732013888888889,2012-01-01
144,2012.0,2.0,0.5917993055555555,2012-02-01
145,2012.0,3.0,0.6756965277777778,2012-03-01
146,2012.0,4.0,0.67916875,2012-04-01
147,2012.0,5.0,0.6760215277777778,2012-05-01
148,2012.0,6.0,0.5486256944444445,2012-06-01
149,2012.0,7.0,0.5036187499999999,2012-07-01
150,2012.0,8.0,0.4767409722222222,2012-08-01
151,2012.0,9.0,0.542270138888889,2012-09-01
152,2012.0,10.0,0.5575847222222223,2012-10-01
153,2012.0,11.0,0.5509319444444445,2012-11-01
154,2012.0,12.0,0.5229020833333333,2012-12-01
155,2013.0,1.0,0.65333125,2013-01-01
156,2013.0,2.0,0.6865958333333333,2013-02-01
157,2013.0,3.0,0.6990993055555556,2013-03-01
158,2013.0,4.0,0.7461645833333334,2013-04-01
159,2013.0,5.0,0.71201875,2013-05-01
160,2013.0,6.0,0.6079923611111111,2013-06-01
161,2013.0,7.0,0.5700215277777778,2013-07-01
162,2013.0,8.0,0.7252020833333334,2013-08-01
163,2013.0,9.0,0.6699375000000001,2013-09-01
164,2013.0,10.0,0.6522027777777778,2013-10-01
165,2013.0,11.0,0.7035763888888888,2013-11-01
166,2013.0,12.0,0.8125041666666667,2013-12-01
167,2014.0,1.0,0.8009756944444446,2014-01-01
168,2014.0,2.0,0.8165611111111111,2014-02-01
169,2014.0,3.0,0.7538548611111112,2014-03-01
170,2014.0,4.0,0.7340034722222223,2014-04-01
171,2014.0,5.0,0.7240979166666667,2014-05-01
172,2014.0,6.0,0.6907340277777778,2014-06-01
173,2014.0,7.0,0.6704743055555556,2014-07-01
174,2014.0,8.0,0.7470611111111111,2014-08-01
175,2014.0,9.0,0.6572694444444445,2014-09-01
176,2014.0,10.0,0.7532430555555556,2014-10-01
177,2014.0,11.0,0.8194513888888889,2014-11-01
