Year,Month,Day,RF_in
2024,11,1,0.3093966230702282
2024,11,2,0.0011319680499928
2024,11,3,0.0383237125088571
2024,11,4,0.0396382867785854
2024,11,5,0.3533467414880432
2024,11,7,0.0133611440449979
2024,11,8,0.0975595679866731
2024,11,9,0.0298203918599428
2024,11,10,0.0123850625076064
2024,11,11,0.1134736602596306
2024,11,12,0.0335169714579745
2024,11,13,0.0647664471086079
2024,11,14,0.0591310338120169
2024,11,15,0.0049582832093904
2024,11,16,0.0784309693510126
2024,11,17,0.0761429816440995
2024,11,18,0.1784190907241467
2024,11,19,0.1887484320841459
2024,11,20,0.00048560449330072264
