Year,Month,Day,RF_in
2026,2,1,0.0004746507274938
2026,2,2,0.5404136511609009
2026,2,3,0.0032698175262127
2026,2,4,6.59172138273629e-05
2026,2,5,0.0004096876906273
2026,2,6,0.3816858148672171
2026,2,7,1.1581218871892316
2026,2,8,0.8968305434802422
2026,2,9,0.1851463818487533
2026,2,10,0.0291351499322947
2026,2,11,0.0038506280834709
2026,2,12,0.0052286948872178
2026,2,13,0.0014156610124183
2026,2,14,0.0118847427301415
2026,2,15,5.467000581368282e-05
2026,2,16,0.0020915497562634
2026,2,17,0.0017887332458659
2026,2,18,0.0303568320405533
2026,2,19,0.0192925838938813
2026,2,20,0.3744281076464834
2026,2,21,2.502975159789054
2026,2,22,0.0713951130864501
2026,2,23,0.0006190614773555714
