Year,Month,Day,RF_in
2025,11,1,0.0213403702709294
2025,11,2,0.3305142412753961
2025,11,3,0.0042059619236446
2025,11,4,0.0172390719480784
2025,11,5,0.0062865484116595
2025,11,6,0.1184911867892462
2025,11,7,0.0088421684480958
2025,11,8,0.1555556932065349
2025,11,9,0.0315015193404847
2025,11,10,0.0312063595962858
2025,11,11,0.0301925501207388
2025,11,12,0.0406780448728902
2025,11,13,0.0555570477633709
2025,11,14,0.0014177488842661
2025,11,15,0.0047204964267763
2025,11,16,0.0664485925092425
2025,11,17,0.1008362768689965
2025,11,18,0.0435177489783449
2025,11,19,0.0159529030259292
2025,11,20,0.0452450944810216
2025,11,21,0.0390356929167559
2025,11,22,0.0251360663614896
2025,11,23,0.0109400646765586
2025,11,24,0.001326820135835
2025,11,25,0.0003172777491013
2025,11,26,9.021161103649554e-05
2025,11,27,0.0002591720855281
2025,11,28,0.0003433660943109
2025,11,29,0.0
2025,11,30,1.6994159072970725e-05
2025,12,2,0.0006246012270224
2025,12,3,0.0002083255486318
2025,12,4,0.384653439451796
2025,12,5,0.0386949548269831
2025,12,6,0.0016714935111758
2025,12,7,0.1161893301528362
2025,12,8,0.0120495373182722
2025,12,9,0.1135084809141696
2025,12,10,0.0003161714389185
2025,12,11,0.6638909109343103
2025,12,12,0.0002454228925904
2025,12,13,0.0026893040940818
2025,12,14,1.4653311056658282
2025,12,15,0.1428213311409804
2025,12,16,0.0324254829983003
2025,12,17,0.6327820862534327
2025,12,18,1.1619663841119254
2025,12,19,0.0830928431292415
2025,12,20,0.037630369865571
2025,12,21,0.0067445684176927
2025,12,22,0.0645413328749081
2025,12,23,0.0137268054168959
2025,12,24,0.0009046360391146
2025,12,25,7.138210279526464e-05
2025,12,26,0.048338789118035
2025,12,27,0.0040306942541953
2025,12,28,0.0035976918594035
2025,12,29,0.0024128219783972
2025,12,30,0.09095820229197425
