Year,Month,Day,RF_in
2025,8,1,0.0061195478664608
2025,8,2,0.0456412378316534
2025,8,3,0.0021184189530286
2025,8,4,0.0252524893497301
2025,8,5,0.0004431661832224
2025,8,6,0.0579034258884279
2025,8,7,0.0209786470816853
2025,8,8,0.0066429646031159
2025,8,9,0.0004548224923538
2025,8,10,0.0050167802402944
2025,8,11,0.0001681552801719
2025,8,12,0.0132913692382029
2025,8,13,0.0128528246022503
2025,8,14,0.0132297897079288
2025,8,15,0.0229936393737051
2025,8,16,0.0001023361834003
2025,8,17,0.0294610790461461
2025,8,17,0.0294610790461461
2025,8,18,0.002174293310032464
