Year,Month,Day,RF_in
2025,3,1,0.0002273510592178
2025,3,2,0.000227499708694
2025,3,3,0.0018042864252066
2025,3,4,0.0351233198214657
2025,3,5,0.0236094513636607
2025,3,6,0.4528247606676661
2025,3,7,0.0878875248863477
2025,3,8,0.0068336211291951
2025,3,9,0.3059376972206273
2025,3,10,0.2325345114738262
2025,3,11,0.0916265066967676
2025,3,12,0.0288388554575005
2025,3,13,0.0021030280104969
2025,3,14,0.0099906928803258
2025,3,15,0.5601050984213995
2025,3,16,1.5025013793577453
2025,3,17,0.1276920348640502
2025,3,18,0.0043138220531085
2025,3,19,0.1260119364284108
2025,3,20,0.0010000048613564
2025,3,21,0.0466900811872596
2025,3,22,0.0620275856953292
2025,3,23,0.0002744371496786
2025,3,24,0.0007265573272415
2025,3,25,0.0241261079242536
2025,3,26,0.0013709391613123
2025,3,27,0.0041151774500901
2025,3,28,0.0019923111225942
2025,3,29,0.0002149818207091
2025,3,30,0.0006104724289226
2025,3,31,0.0006358245376990374
