Year,Month,Day,RF_in
2024,7,1,0.0019723678152032
2024,7,2,0.0064441313418654
2024,7,3,0.1048908917818378
2024,7,4,0.1508612311522583
2024,7,5,0.0547716769855062
2024,7,6,9.067080639026784e-05
2024,7,7,0.0011865759169358
2024,7,8,0.0388129631006139
2024,7,9,0.0031326678585609
2024,7,10,0.0333567593643961
2024,7,11,0.011594482537573
2024,7,12,0.0063993952370969
2024,7,14,0.0001111269486799
2024,7,15,0.004458536359628
2024,7,17,0.000766721540792
2024,7,18,0.0021794846561521
2024,7,19,0.0308195462527701
2024,7,20,0.0020324445690927
2024,7,21,0.0002939284827023
2024,7,22,0.011189677595478
2024,7,23,0.145746325454571
2024,7,24,0.0367692836325011
2024,7,25,0.00175859092148
2024,7,26,0.0548690895280071
2024,7,27,0.0205043204222173
2024,7,28,0.0761766082357245
2024,7,29,0.0064669993153881
2024,7,30,0.0857004392039292
2024,7,31,3.654231662547217e-05
2024,8,5,0.0001120455783971
2024,8,6,0.000396412779618
2024,8,7,2.1282112336522622e-05
2024,8,8,4.964175838602288e-05
2024,8,9,0.0053614824706105
2024,8,10,0.0131359695519118
2024,8,11,0.0123171622312554
2024,8,12,0.0807826058028146
2024,8,13,0.0181819273869961
2024,8,14,0.0021019104306501
2024,8,15,0.0175618267828792
2024,8,16,0.0289174540925677
2024,8,17,0.0199842615239738
2024,8,18,0.0647658092861818
2024,8,19,0.0411366688633864
2024,8,20,0.0450052324578541
2024,8,21,7.220181875793467e-05
2024,8,22,0.0278374594155073
2024,8,23,0.0122540660185844
2024,8,24,0.012653675674523
2024,8,25,0.0016854529456354
2024,8,26,0.0470380986108832
2024,8,27,0.001566168100085
2024,8,28,0.2601540914902456
2024,8,29,0.0299549519963569
2024,8,30,0.0611230756215084
2024,8,31,0.0952777656739847
2024,9,2,0.0259736440174083
2024,9,3,0.0099484899874457
2024,9,4,0.0114095464813775
2024,9,5,0.0007951099114479
2024,9,6,3.284943385387031e-05
2024,9,7,0.0184938911563327
2024,9,8,0.0004547119395568
2024,9,9,9.643844083202144e-05
2024,9,10,0.0237127748884125
2024,9,11,0.0003194219113276
2024,9,12,0.0001511379860575
2024,9,13,0.0007850195931150671
