,Year,Month,Temp
0,1990.0,1.0,72.33625488281251
1,1990.0,2.0,70.15168185763889
2,1990.0,3.0,70.89910481770833
3,1990.0,4.0,74.48207194010416
4,1990.0,5.0,74.97112087673611
5,1990.0,6.0,76.56774631076388
6,1990.0,7.0,77.39310709635416
7,1990.0,8.0,78.89646809895834
8,1990.0,9.0,78.53207465277778
9,1990.0,10.0,77.37040473090278
10,1990.0,11.0,74.9755126953125
11,1990.0,12.0,72.13060980902779
12,1991.0,1.0,70.71016981336805
13,1991.0,2.0,71.726708984375
14,1991.0,3.0,70.68322482638888
15,1991.0,4.0,73.32783745659722
16,1991.0,5.0,75.264501953125
17,1991.0,6.0,76.29831271701389
18,1991.0,7.0,77.56423611111111
19,1991.0,8.0,78.76541883680557
20,1991.0,9.0,78.39385850694444
21,1991.0,10.0,77.58257921006944
22,1991.0,11.0,76.97570258246529
23,1991.0,12.0,73.55014377170139
24,1992.0,1.0,70.25666503906251
25,1992.0,2.0,70.29026421440972
26,1992.0,3.0,71.92442220052084
27,1992.0,4.0,72.46853569878473
28,1992.0,5.0,74.22305501302083
29,1992.0,6.0,77.70657009548611
30,1992.0,7.0,77.76771375868056
31,1992.0,8.0,78.59754231770833
32,1992.0,9.0,78.3592502170139
33,1992.0,10.0,76.99216851128472
34,1992.0,11.0,74.71644422743056
35,1992.0,12.0,74.49938693576388
36,1993.0,1.0,69.26665310329861
37,1993.0,2.0,68.90237630208333
38,1993.0,3.0,70.55421549479166
39,1993.0,4.0,74.19357367621528
40,1993.0,5.0,74.39327799479167
41,1993.0,6.0,76.96689995659722
42,1993.0,7.0,77.2777560763889
43,1993.0,8.0,78.17546657986111
44,1993.0,9.0,78.37195638020833
45,1993.0,10.0,77.03164605034723
46,1993.0,11.0,73.660009765625
47,1993.0,12.0,72.42154134114583
48,1994.0,1.0,69.8564453125
49,1994.0,2.0,71.1711181640625
50,1994.0,3.0,71.22990180121528
51,1994.0,4.0,72.91128200954861
52,1994.0,5.0,75.00419379340278
53,1994.0,6.0,76.44134928385417
54,1994.0,7.0,78.28666449652778
55,1994.0,8.0,79.28209635416667
56,1994.0,9.0,78.8356174045139
57,1994.0,10.0,77.99952799479166
58,1994.0,11.0,75.83315158420139
59,1994.0,12.0,72.50540635850695
60,1995.0,1.0,70.84759385850694
61,1995.0,2.0,70.86944986979168
62,1995.0,3.0,72.29386393229167
63,1995.0,4.0,72.91036512586805
64,1995.0,5.0,74.32198079427084
65,1995.0,6.0,76.89493543836807
66,1995.0,7.0,77.97506510416667
67,1995.0,8.0,78.434375
68,1995.0,9.0,78.5947482638889
69,1995.0,10.0,78.02453884548612
70,1995.0,11.0,75.66041666666666
71,1995.0,12.0,74.35008138020834
72,1996.0,1.0,72.08419053819443
73,1996.0,2.0,69.92281087239584
74,1996.0,3.0,70.65398763020833
75,1996.0,4.0,75.07280815972223
76,1996.0,5.0,75.74442545572916
77,1996.0,6.0,78.23860677083334
78,1996.0,7.0,78.71250542534722
79,1996.0,8.0,79.07372504340277
80,1996.0,9.0,78.82600911458334
81,1996.0,10.0,78.84401041666666
82,1996.0,11.0,74.68258192274305
83,1996.0,12.0,71.47808973524306
84,1997.0,1.0,70.05820855034722
85,1997.0,2.0,73.04328342013889
86,1997.0,3.0,72.9633544921875
87,1997.0,4.0,74.36062825520833
88,1997.0,5.0,73.56058756510417
89,1997.0,6.0,77.24857042100695
90,1997.0,7.0,77.79167751736111
91,1997.0,8.0,78.972265625
92,1997.0,9.0,79.389306640625
93,1997.0,10.0,78.14839409722222
94,1997.0,11.0,74.34015842013889
95,1997.0,12.0,71.87128092447917
96,1998.0,1.0,70.67735188802084
97,1998.0,2.0,71.11438802083333
98,1998.0,3.0,73.17884928385416
99,1998.0,4.0,73.23217230902777
100,1998.0,5.0,73.47756890190973
101,1998.0,6.0,75.31098361545139
102,1998.0,7.0,76.61212565104167
103,1998.0,8.0,78.35423719618055
104,1998.0,9.0,77.69778103298611
105,1998.0,10.0,77.1365505642361
106,1998.0,11.0,75.22457411024305
107,1998.0,12.0,72.53291132667974
108,1999.0,1.0,72.07376743367035
109,1999.0,2.0,71.91103435236204
110,1999.0,3.0,72.72376732071106
111,1999.0,4.0,73.38992033781201
112,1999.0,5.0,75.16011016336101
113,1999.0,6.0,76.32085472000492
114,1999.0,7.0,77.27311633080663
115,1999.0,8.0,78.13995065862821
116,1999.0,9.0,77.85213320086316
117,1999.0,10.0,76.74332925526261
118,1999.0,11.0,74.65555509473842
119,1999.0,12.0,72.63301655984925
120,2000.0,1.0,70.94380862528794
121,2000.0,2.0,72.50260917514944
122,2000.0,3.0,73.7972262241289
123,2000.0,4.0,72.53458121243396
124,2000.0,5.0,75.46648532236826
125,2000.0,6.0,77.2623806246153
126,2000.0,7.0,77.89533720623268
127,2000.0,8.0,78.4970189908642
128,2000.0,9.0,78.11846517189096
129,2000.0,10.0,78.2382146666846
130,2000.0,11.0,75.265175216112
131,2000.0,12.0,73.23859501381446
132,2001.0,1.0,73.29891582585438
133,2001.0,2.0,72.50632056906731
134,2001.0,3.0,72.90052205281421
135,2001.0,4.0,74.04221429634487
136,2001.0,5.0,75.1967322002295
137,2001.0,6.0,76.81917260418815
138,2001.0,7.0,78.36372246594897
139,2001.0,8.0,79.00906264375531
140,2001.0,9.0,78.848748753004
141,2001.0,10.0,76.96735514173403
142,2001.0,11.0,75.20390720204324
143,2001.0,12.0,74.11730988681452
144,2002.0,1.0,72.19780109701969
145,2002.0,2.0,70.84593846896009
146,2002.0,3.0,72.01861810095356
147,2002.0,4.0,74.27362297365254
148,2002.0,5.0,75.96030924123666
149,2002.0,6.0,78.05335853607295
150,2002.0,7.0,78.13175979668245
151,2002.0,8.0,79.1661986997046
152,2002.0,9.0,78.35108818872305
153,2002.0,10.0,77.60124601292935
154,2002.0,11.0,75.20629367458503
155,2002.0,12.0,73.38914692291462
156,2003.0,1.0,71.04477198960068
157,2003.0,2.0,71.60434784921452
158,2003.0,3.0,73.7258394290971
159,2003.0,4.0,74.62153528803644
160,2003.0,5.0,76.48524490696161
161,2003.0,6.0,77.83777320445378
162,2003.0,7.0,79.28778972474746
163,2003.0,8.0,80.065146338412
164,2003.0,9.0,79.13679662124699
165,2003.0,10.0,78.88959557831714
166,2003.0,11.0,76.13091327603921
167,2003.0,12.0,73.37015497571694
168,2004.0,1.0,72.10710277320445
169,2004.0,2.0,73.99449490711605
170,2004.0,3.0,72.13540374897846
171,2004.0,4.0,73.84626752010342
172,2004.0,5.0,76.412156068347
173,2004.0,6.0,78.01205503284774
174,2004.0,7.0,79.4118209799876
175,2004.0,8.0,79.65765107906746
176,2004.0,9.0,79.93922718068193
177,2004.0,10.0,78.64017357082895
178,2004.0,11.0,75.69253204682367
179,2004.0,12.0,73.25023964443238
180,2005.0,1.0,72.02836543404607
181,2005.0,2.0,71.95895864952737
182,2005.0,3.0,71.3698167790024
183,2005.0,4.0,74.36678573676159
184,2005.0,5.0,76.81447856124745
185,2005.0,6.0,77.85936496144471
186,2005.0,7.0,78.45732374731614
187,2005.0,8.0,78.99467871460499
188,2005.0,9.0,79.09281120478069
189,2005.0,10.0,77.218483896773
190,2005.0,11.0,75.65155548025514
191,2005.0,12.0,72.69141487187619
192,2006.0,1.0,73.02368373735042
193,2006.0,2.0,70.6693892698396
194,2006.0,3.0,72.67320070340685
195,2006.0,4.0,72.9689774187996
196,2006.0,5.0,73.55376815260989
197,2006.0,6.0,77.38567215670363
198,2006.0,7.0,78.22765734840956
199,2006.0,8.0,78.86430249090421
200,2006.0,9.0,78.59425749371934
201,2006.0,10.0,77.40158539039174
202,2006.0,11.0,76.2964377195494
203,2006.0,12.0,73.7862953916389
204,2007.0,1.0,73.09967535685605
205,2007.0,2.0,71.75024528003195
206,2007.0,3.0,73.36722459514368
207,2007.0,4.0,73.9426336242568
208,2007.0,5.0,76.0544568971193
209,2007.0,6.0,77.94699404961372
210,2007.0,7.0,78.65393037327118
211,2007.0,8.0,79.22241094289558
212,2007.0,9.0,78.88640315967055
213,2007.0,10.0,77.81394225031778
214,2007.0,11.0,75.16362526247381
215,2007.0,12.0,73.93500281237696
216,2008.0,1.0,71.19047954271707
217,2008.0,2.0,72.27019260742249
218,2008.0,3.0,74.44240278291329
219,2008.0,4.0,74.1273680379467
220,2008.0,5.0,76.13050230667942
221,2008.0,6.0,77.00501346935366
222,2008.0,7.0,78.3218236847747
223,2008.0,8.0,78.1941070222242
224,2008.0,9.0,77.61967937424261
225,2008.0,10.0,77.04845267528178
226,2008.0,11.0,75.18191000938681
227,2008.0,12.0,73.66734428254492
228,2009.0,1.0,70.92266589220509
229,2009.0,2.0,70.63212594254443
230,2009.0,3.0,70.82679363395263
231,2009.0,4.0,71.82982832569428
232,2009.0,5.0,75.17884535419861
233,2009.0,6.0,77.75798194311363
234,2009.0,7.0,78.6895423201845
235,2009.0,8.0,79.26519741527696
236,2009.0,9.0,79.14258529392352
237,2009.0,10.0,78.89179500103683
238,2009.0,11.0,76.15685631684079
239,2009.0,12.0,72.2931486994249
240,2010.0,1.0,72.79531130881477
241,2010.0,2.0,71.2079187331415
242,2010.0,3.0,72.16315187869031
243,2010.0,4.0,73.09310082296493
244,2010.0,5.0,75.78063181858934
245,2010.0,6.0,76.890292578929
246,2010.0,7.0,76.86474288758168
247,2010.0,8.0,77.60021180738848
248,2010.0,9.0,77.37110782590022
249,2010.0,10.0,77.24501429057001
250,2010.0,11.0,75.17663147544769
