,Month,Temp,datetime,Year
0,1.0,72.33625488281251,1990-01-01,
1,2.0,70.15168185763889,1990-02-01,
2,3.0,70.89910481770833,1990-03-01,
3,4.0,74.48207194010416,1990-04-01,
4,5.0,74.97112087673611,1990-05-01,
5,6.0,76.56774631076388,1990-06-01,
6,7.0,77.39310709635416,1990-07-01,
7,8.0,78.89646809895834,1990-08-01,
8,9.0,78.53207465277778,1990-09-01,
9,10.0,77.37040473090278,1990-10-01,
10,11.0,74.9755126953125,1990-11-01,
11,12.0,72.13060980902779,1990-12-01,
12,1.0,70.71016981336805,1991-01-01,
13,2.0,71.726708984375,1991-02-01,
14,3.0,70.68322482638888,1991-03-01,
15,4.0,73.32783745659722,1991-04-01,
16,5.0,75.264501953125,1991-05-01,
17,6.0,76.29831271701389,1991-06-01,
18,7.0,77.56423611111111,1991-07-01,
19,8.0,78.76541883680557,1991-08-01,
20,9.0,78.39385850694444,1991-09-01,
21,10.0,77.58257921006944,1991-10-01,
22,11.0,76.97570258246529,1991-11-01,
23,12.0,73.55014377170139,1991-12-01,
24,1.0,70.25666503906251,1992-01-01,
25,2.0,70.29026421440972,1992-02-01,
26,3.0,71.92442220052084,1992-03-01,
27,4.0,72.46853569878473,1992-04-01,
28,5.0,74.22305501302083,1992-05-01,
29,6.0,77.70657009548611,1992-06-01,
30,7.0,77.76771375868056,1992-07-01,
31,8.0,78.59754231770833,1992-08-01,
32,9.0,78.3592502170139,1992-09-01,
33,10.0,76.99216851128472,1992-10-01,
34,11.0,74.71644422743056,1992-11-01,
35,12.0,74.49938693576388,1992-12-01,
36,1.0,69.26665310329861,1993-01-01,
37,2.0,68.90237630208333,1993-02-01,
38,3.0,70.55421549479166,1993-03-01,
39,4.0,74.19357367621528,1993-04-01,
40,5.0,74.39327799479167,1993-05-01,
41,6.0,76.96689995659722,1993-06-01,
42,7.0,77.2777560763889,1993-07-01,
43,8.0,78.17546657986111,1993-08-01,
44,9.0,78.37195638020833,1993-09-01,
45,10.0,77.03164605034723,1993-10-01,
46,11.0,73.660009765625,1993-11-01,
47,12.0,72.42154134114583,1993-12-01,
48,1.0,69.8564453125,1994-01-01,
49,2.0,71.1711181640625,1994-02-01,
50,3.0,71.22990180121528,1994-03-01,
51,4.0,72.91128200954861,1994-04-01,
52,5.0,75.00419379340278,1994-05-01,
53,6.0,76.44134928385417,1994-06-01,
54,7.0,78.28666449652778,1994-07-01,
55,8.0,79.28209635416667,1994-08-01,
56,9.0,78.8356174045139,1994-09-01,
57,10.0,77.99952799479166,1994-10-01,
58,11.0,75.83315158420139,1994-11-01,
59,12.0,72.50540635850695,1994-12-01,
60,1.0,70.84759385850694,1995-01-01,
61,2.0,70.86944986979168,1995-02-01,
62,3.0,72.29386393229167,1995-03-01,
63,4.0,72.91036512586805,1995-04-01,
64,5.0,74.32198079427084,1995-05-01,
65,6.0,76.89493543836807,1995-06-01,
66,7.0,77.97506510416667,1995-07-01,
67,8.0,78.434375,1995-08-01,
68,9.0,78.5947482638889,1995-09-01,
69,10.0,78.02453884548612,1995-10-01,
70,11.0,75.66041666666666,1995-11-01,
71,12.0,74.35008138020834,1995-12-01,
72,1.0,72.08419053819443,1996-01-01,
73,2.0,69.92281087239584,1996-02-01,
