,Year,Month,Temp
0,1990.0,1.0,56.69576009114583
1,1990.0,2.0,53.89262288411459
2,1990.0,3.0,55.85304633246528
3,1990.0,4.0,58.17626953125
4,1990.0,5.0,58.37061360677083
5,1990.0,6.0,59.68295084635417
6,1990.0,7.0,61.41629774305555
7,1990.0,8.0,62.76613769531251
8,1990.0,9.0,62.54069552951389
9,1990.0,10.0,61.010310872395834
10,1990.0,11.0,60.36989203559028
11,1990.0,12.0,56.31389431423611
12,1991.0,1.0,55.44755859375
13,1991.0,2.0,56.9271240234375
14,1991.0,3.0,55.32391221788194
15,1991.0,4.0,57.00918511284722
16,1991.0,5.0,58.28898654513888
17,1991.0,6.0,58.90659722222222
18,1991.0,7.0,61.13751085069444
19,1991.0,8.0,62.3707275390625
20,1991.0,9.0,61.522374131944446
21,1991.0,10.0,59.812719726562506
22,1991.0,11.0,60.048619249131946
23,1991.0,12.0,57.17323676215278
24,1992.0,1.0,55.157893880208334
25,1992.0,2.0,55.500759548611114
26,1992.0,3.0,56.2696044921875
27,1992.0,4.0,56.493465169270834
28,1992.0,5.0,59.775303819444446
29,1992.0,6.0,59.79887424045139
30,1992.0,7.0,60.34777560763889
31,1992.0,8.0,60.62334526909722
32,1992.0,9.0,62.14215766059028
33,1992.0,10.0,61.906727430555556
34,1992.0,11.0,60.26216634114583
35,1992.0,12.0,58.176538085937494
36,1993.0,1.0,54.979915364583334
37,1993.0,2.0,54.03858642578125
38,1993.0,3.0,55.13564181857639
39,1993.0,4.0,57.70546603732639
40,1993.0,5.0,57.34943305121528
41,1993.0,6.0,59.153225368923614
42,1993.0,7.0,60.56784939236111
43,1993.0,8.0,61.36723090277778
44,1993.0,9.0,61.98054741753472
45,1993.0,10.0,60.907093641493056
46,1993.0,11.0,57.818603515625
47,1993.0,12.0,55.648838975694446
48,1994.0,1.0,54.78119574652778
49,1994.0,2.0,57.01093207465278
50,1994.0,3.0,55.45157063802084
51,1994.0,4.0,55.63064778645834
52,1994.0,5.0,58.229473198784724
53,1994.0,6.0,58.30562608506945
