,oldMonth,OldTemp,Month,Temp
0,January,57.61050949194202,September,62.466635382582474
1,February,56.856930457366154,October,62.089076174953895
2,March,57.37894248818636,November,60.46532553461901
3,April,58.3610496936396,December,58.435380972889995
4,May,60.04946899544661,January,57.61050949194202
5,June,61.30020791682773,February,56.856930457366154
6,July,62.6890119544477,March,57.37894248818636
7,August,63.08870943485556,April,58.3610496936396
8,September,62.466635382582474,May,60.04946899544661
9,October,62.089076174953895,June,61.30020791682773
10,November,60.46532553461901,July,62.6890119544477
11,December,58.435380972889995,August,63.08870943485556
