,oldMonth,OldTemp,Month,Temp
0,January,57.61050949194202,April,58.33485686395906
1,February,56.856930457366154,May,60.025243882669706
2,March,57.37894248818636,June,61.27872415189681
3,April,58.33485686395906,July,62.69181920198456
4,May,60.025243882669706,August,63.06786970647918
5,June,61.27872415189681,September,62.466635382582474
6,July,62.69181920198456,October,62.089076174953895
7,August,63.06786970647918,November,60.46532553461901
8,September,62.466635382582474,December,58.435380972889995
9,October,62.089076174953895,January,57.61050949194202
10,November,60.46532553461901,February,56.856930457366154
11,December,58.435380972889995,March,57.37894248818636
