,oldMonth,OldTemp,Month,Temp
0,January,57.61104078269922,August,63.08870943485556
1,February,56.89365396631471,September,62.46904900582814
2,March,57.38552958619487,October,62.0755817056199
3,April,58.37489025481165,November,60.454975552826326
4,May,60.02942608618844,December,58.482503458486
5,June,61.30215888325844,January,57.61104078269922
6,July,62.69221642320919,February,56.89365396631471
7,August,63.08870943485556,March,57.38552958619487
8,September,62.46904900582814,April,58.37489025481165
9,October,62.0755817056199,May,60.02942608618844
10,November,60.454975552826326,June,61.30215888325844
11,December,58.482503458486,July,62.69221642320919
