,oldMonth,OldTemp,Month,Temp
0,January,57.61050949194202,March,57.38572763157868
1,February,56.856930457366154,April,58.33485686395906
2,March,57.38572763157868,May,60.025243882669706
3,April,58.33485686395906,June,61.27872415189681
4,May,60.025243882669706,July,62.69181920198456
5,June,61.27872415189681,August,63.06786970647918
6,July,62.69181920198456,September,62.466635382582474
7,August,63.06786970647918,October,62.089076174953895
8,September,62.466635382582474,November,60.46532553461901
9,October,62.089076174953895,December,58.435380972889995
10,November,60.46532553461901,January,57.61050949194202
11,December,58.435380972889995,February,56.856930457366154
