,oldMonth,OldTemp,Month,Temp
0,January,57.61050949194202,November,60.46532553461901
1,February,56.856930457366154,December,58.435380972889995
2,March,57.37894248818636,January,57.61050949194202
3,April,58.3610496936396,February,56.856930457366154
4,May,60.04946899544661,March,57.37894248818636
5,June,61.30020791682773,April,58.3610496936396
6,July,62.6890119544477,May,60.04946899544661
7,August,63.08870943485556,June,61.30020791682773
8,September,62.46904900582814,July,62.6890119544477
9,October,62.0755817056199,August,63.08870943485556
10,November,60.46532553461901,September,62.46904900582814
11,December,58.435380972889995,October,62.0755817056199
