,oldMonth,OldTemp,Month,Temp
0,January,57.55155984068888,January,57.55155984068888
1,February,56.901290636897556,February,56.901290636897556
2,March,57.38572763157868,March,57.38572763157868
3,April,58.33485686395906,April,58.33485686395906
4,May,60.025243882669706,May,60.025243882669706
5,June,61.27872415189681,June,61.27872415189681
6,July,62.69181920198456,July,62.69181920198456
7,August,63.06786970647918,August,63.06786970647918
8,September,62.466635382582474,September,62.466635382582474
9,October,62.089076174953895,October,62.089076174953895
10,November,60.46532553461901,November,60.46532553461901
11,December,58.435380972889995,December,58.435380972889995
