,oldMonth,OldTemp,Month,Temp
0,January,57.61104078269922,March,57.37894248818636
1,February,56.89365396631471,April,58.3610496936396
2,March,57.37894248818636,May,60.04946899544661
3,April,58.3610496936396,June,61.30020791682773
4,May,60.04946899544661,July,62.6890119544477
5,June,61.30020791682773,August,63.08870943485556
6,July,62.6890119544477,September,62.46904900582814
7,August,63.08870943485556,October,62.0755817056199
8,September,62.46904900582814,November,60.454975552826326
9,October,62.0755817056199,December,58.482503458486
10,November,60.454975552826326,January,57.61104078269922
11,December,58.482503458486,February,56.89365396631471
