,oldMonth,OldTemp,Month,Temp
0,January,57.61104078269922,April,58.3610496936396
1,February,56.89365396631471,May,60.04946899544661
2,March,57.38552958619487,June,61.30020791682773
3,April,58.3610496936396,July,62.6890119544477
4,May,60.04946899544661,August,63.08870943485556
5,June,61.30020791682773,September,62.46904900582814
6,July,62.6890119544477,October,62.0755817056199
7,August,63.08870943485556,November,60.454975552826326
8,September,62.46904900582814,December,58.482503458486
9,October,62.0755817056199,January,57.61104078269922
10,November,60.454975552826326,February,56.89365396631471
11,December,58.482503458486,March,57.38552958619487
