,oldMonth,OldTemp,Month,Temp
0,January,57.61050949194202,February,56.901290636897556
1,February,56.901290636897556,March,57.38572763157868
2,March,57.38572763157868,April,58.33485686395906
3,April,58.33485686395906,May,60.025243882669706
4,May,60.025243882669706,June,61.27872415189681
5,June,61.27872415189681,July,62.69181920198456
6,July,62.69181920198456,August,63.06786970647918
7,August,63.06786970647918,September,62.466635382582474
8,September,62.466635382582474,October,62.089076174953895
9,October,62.089076174953895,November,60.46532553461901
10,November,60.46532553461901,December,58.435380972889995
11,December,58.435380972889995,January,57.61050949194202
