oldMonth,OldTemp,Month,Temp
January,57.61050949194202,October,62.089076174953895
February,56.856930457366154,November,60.46532553461901
March,57.37894248818636,December,58.435380972889995
April,58.3610496936396,January,57.61050949194202
May,60.04946899544661,February,56.856930457366154
June,61.30020791682773,March,57.37894248818636
July,62.6890119544477,April,58.3610496936396
August,63.08870943485556,May,60.04946899544661
September,62.46904900582814,June,61.30020791682773
October,62.089076174953895,July,62.6890119544477
November,60.46532553461901,August,63.08870943485556
December,58.435380972889995,September,62.46904900582814
