,oldMonth,OldTemp,Month,Temp
0,January,57.61104078269922,June,61.30020791682773
1,February,56.89365396631471,July,62.6890119544477
2,March,57.38552958619487,August,63.08870943485556
3,April,58.37489025481165,September,62.46904900582814
4,May,60.02942608618844,October,62.0755817056199
5,June,61.30020791682773,November,60.454975552826326
6,July,62.6890119544477,December,58.482503458486
7,August,63.08870943485556,January,57.61104078269922
8,September,62.46904900582814,February,56.89365396631471
9,October,62.0755817056199,March,57.38552958619487
10,November,60.454975552826326,April,58.37489025481165
11,December,58.482503458486,May,60.02942608618844
