,oldMonth,tmean_f,Month,Temp
0,January,57.5275831251173,February,56.823572041075906
1,February,56.823572041075906,March,57.304408923490556
2,March,57.304408923490556,April,58.24512977129147
3,April,58.24512977129147,May,59.67626395519869
4,May,59.67626395519869,June,60.996833405671296
5,June,60.996833405671296,July,62.457685305748456
6,July,62.457685305748456,August,63.04506851007909
7,August,63.04506851007909,September,62.35513659818673
8,September,62.35513659818673,October,61.84512381847995
9,October,61.84512381847995,November,60.316771330656834
10,November,60.316771330656834,December,58.38640407986111
11,December,58.38640407986111,January,57.5275831251173
