,oldMonth,oldTemp,Month,Temp
0,January,57.55155984068888,August,63.064783299489065
1,February,56.901290636897556,September,62.459251934448396
2,March,57.38572763157868,October,62.06119334610675
3,April,58.33485686395906,November,60.45141047295763
4,May,60.025243882669706,December,58.417503947578794
5,June,61.27872415189681,January,57.55155984068888
6,July,62.69181920198456,February,56.901290636897556
7,August,63.064783299489065,March,57.38572763157868
8,September,62.459251934448396,April,58.33485686395906
9,October,62.06119334610675,May,60.025243882669706
10,November,60.45141047295763,June,61.27872415189681
11,December,58.417503947578794,July,62.69181920198456
