,oldMonth,OldTemp,Month,Temp
0,January,57.61104078269922,July,62.6890119544477
1,February,56.89365396631471,August,63.08870943485556
2,March,57.38552958619487,September,62.46904900582814
3,April,58.37489025481165,October,62.0755817056199
4,May,60.02942608618844,November,60.454975552826326
5,June,61.30215888325844,December,58.482503458486
6,July,62.6890119544477,January,57.61104078269922
7,August,63.08870943485556,February,56.89365396631471
8,September,62.46904900582814,March,57.38552958619487
9,October,62.0755817056199,April,58.37489025481165
10,November,60.454975552826326,May,60.02942608618844
11,December,58.482503458486,June,61.30215888325844
