oldMonth,oldNDVI,Month,NDVI
January,0.7175274470899472,October,0.7034826690821256
February,0.6874134661835749,November,0.6776807367149759
March,0.6261371980676329,December,0.7056530303030303
April,0.6181211352657006,January,0.7175274470899472
May,0.6702561342592593,February,0.6874134661835749
June,0.649968894675926,March,0.6261371980676329
July,0.6565376736111111,April,0.6181211352657006
August,0.6846322048611112,May,0.6702561342592593
September,0.6959952546296296,June,0.649968894675926
October,0.7034826690821256,July,0.6565376736111111
November,0.6776807367149759,August,0.6846322048611112
December,0.7056530303030303,September,0.6959952546296296
