oldMonth,oldNDVI,Month,NDVI
January,0.6343422199767312,October,0.5507797552038123
February,0.5970319903338397,November,0.5702518208821615
March,0.5463109786422164,December,0.5928942946445794
April,0.5314681731511158,January,0.6343422199767312
May,0.5606418683884377,February,0.5970319903338397
June,0.5497597787681354,March,0.5463109786422164
July,0.537787112302137,April,0.5314681731511158
August,0.5538868627883317,May,0.5606418683884377
September,0.5360727898868514,June,0.5497597787681354
October,0.5507797552038123,July,0.537787112302137
November,0.5702518208821615,August,0.5538868627883317
December,0.5928942946445794,September,0.5360727898868514
