,oldMonth,oldNDVI,Month,NDVI
0,January,0.7186002525252525,February,0.6874134661835749
1,February,0.6874134661835749,March,0.6261371980676329
2,March,0.6261371980676329,April,0.6181211352657006
3,April,0.6181211352657006,May,0.6702561342592593
4,May,0.6702561342592593,June,0.649968894675926
5,June,0.649968894675926,July,0.6565376736111111
6,July,0.6565376736111111,August,0.6846322048611112
7,August,0.6846322048611112,September,0.6959952546296296
8,September,0.6959952546296296,October,0.7039251157407408
9,October,0.7039251157407408,November,0.6784916377314815
10,November,0.6784916377314815,December,0.7057373188405798
11,December,0.7057373188405798,January,0.7186002525252525
