,oldMonth,oldNDVI,Month,NDVI
0,January,0.7175274470899472,January,0.7175274470899472
1,February,0.6874134661835749,February,0.6874134661835749
2,March,0.6261371980676329,March,0.6261371980676329
3,April,0.6181211352657006,April,0.6181211352657006
4,May,0.6702561342592593,May,0.6702561342592593
5,June,0.649968894675926,June,0.649968894675926
6,July,0.6565376736111111,July,0.6565376736111111
7,August,0.6846322048611112,August,0.6846322048611112
8,September,0.6959952546296296,September,0.6959952546296296
9,October,0.7039251157407408,October,0.7039251157407408
10,November,0.6784916377314815,November,0.6784916377314815
11,December,0.7057373188405798,December,0.7057373188405798
