oldMonth,oldNDVI,Month,NDVI
January,0.6229084156177662,August,0.5340355126651717
February,0.6133257849422502,September,0.569164942988643
March,0.5707706197102865,October,0.5340754059214651
April,0.5278274575982451,November,0.5394281410876616
May,0.5124912524608238,December,0.581317660484785
June,0.5753193888795568,January,0.6229084156177662
July,0.5493381496621447,February,0.6133257849422502
August,0.5340355126651717,March,0.5707706197102865
September,0.569164942988643,April,0.5278274575982451
October,0.5340754059214651,May,0.5124912524608238
November,0.5394281410876616,June,0.5753193888795568
December,0.581317660484785,July,0.5493381496621447
