oldMonth,oldNDVI,Month,NDVI
January,0.6343422199767312,August,0.5551284036518616
February,0.5970319903338397,September,0.5361458992663725
March,0.5463109786422164,October,0.5507797552038123
April,0.5314681731511158,November,0.5702518208821615
May,0.5606418683884377,December,0.5928942946445794
June,0.5497597787681354,January,0.6343422199767312
July,0.537787112302137,February,0.5970319903338397
August,0.5551284036518616,March,0.5463109786422164
September,0.5361458992663725,April,0.5314681731511158
October,0.5507797552038123,May,0.5606418683884377
November,0.5702518208821615,June,0.5497597787681354
December,0.5928942946445794,July,0.537787112302137
