oldMonth,oldNDVI,Month,NDVI
January,0.6343422199767312,September,0.5361458992663725
February,0.5970319903338397,October,0.5507797552038123
March,0.5463109786422164,November,0.5702518208821615
April,0.5314681731511158,December,0.5928942946445794
May,0.5606418683884377,January,0.6343422199767312
June,0.5497597787681354,February,0.5970319903338397
July,0.537787112302137,March,0.5463109786422164
August,0.5538868627883317,April,0.5314681731511158
September,0.5361458992663725,May,0.5606418683884377
October,0.5507797552038123,June,0.5497597787681354
November,0.5702518208821615,July,0.537787112302137
December,0.5928942946445794,August,0.5538868627883317
