Year,Month,Day,RF_in
2025,3,1,0.001331488847663
2025,3,2,0.0161318177788438
2025,3,3,0.0830685762108919
2025,3,4,0.0669571372293876
2025,3,5,0.0043834202535485
2025,3,6,0.0632951539355649
2025,3,7,0.2282083399548201
2025,3,8,0.140704428175048
2025,3,9,0.0959137117154653
2025,3,10,1.3671303036447702
2025,3,11,0.3616039312834919
2025,3,12,0.4870189252534297
2025,3,13,0.2596524960679286
2025,3,14,0.03687044894416
2025,3,15,0.0925318956305592
2025,3,16,0.0522499607338714
2025,3,17,0.0046233976966173
2025,3,18,0.0320818487497209
2025,3,19,0.946413968897334
2025,3,20,0.0033417252835117
2025,3,21,0.2406710044999529
2025,3,22,0.0026400534024539
2025,3,23,0.0118975872500732
2025,3,24,0.0008216475657057
2025,3,25,0.0550545178570343
2025,3,26,0.0018030489060046
2025,3,27,0.003349818350843
2025,3,28,0.0021619144097423
2025,3,29,0.0012228631922277
2025,3,30,0.0066094372077111
2025,3,31,0.0
