Year,Month,Day,RF_in
2026,2,1,0.0143407762508368
2026,2,2,5.8228879804147453e-08
2026,2,3,0.3029984928167074
2026,2,4,0.0011095538760014
2026,2,5,0.0045249964366492
2026,2,6,0.0011562450502013
2026,2,7,3.3563058578181204
2026,2,8,4.206794775110577
2026,2,9,1.5776959561369932
2026,2,10,0.2937824630848553
2026,2,11,1.1051244801539566
2026,2,12,0.206420622542218
2026,2,13,0.016325619381348
2026,2,14,0.2365580140020475
2026,2,15,0.2247536266998472
2026,2,16,0.6462749675143689
2026,2,17,0.1172692451020933
2026,2,18,0.0022084049897162
2026,2,19,0.0218188798588659
2026,2,20,0.1982998377474679
2026,2,21,0.1549224393690155
2026,2,22,0.1059195881069743
2026,2,23,0.807520511419905
