Year,Month,Day,RF_in
2024,11,1,0.1298927447301509
2024,11,2,0.2371163311210448
2024,11,3,0.080732262330395
2024,11,4,0.8438754403882024
2024,11,5,0.0375392057578835
2024,11,7,0.0929783935784204
2024,11,8,0.1653031328508524
2024,11,9,0.0524786868224723
2024,11,10,0.0049211481308883
2024,11,11,0.0963790699241343
2024,11,12,0.056417069722974
2024,11,13,0.705915458280931
2024,11,14,0.7103462771770499
2024,11,15,0.0190527385579284
2024,11,16,0.3864208008951681
2024,11,17,0.0288266311457127
2024,11,18,0.0419483943155651
2024,11,19,0.184259645512654
2024,11,20,0.34994744461873906
