Year,Month,Day,RF_in
2024,7,1,0.1514758101424659
2024,7,2,0.1638348359599039
2024,7,3,0.2178100099412486
2024,7,4,0.1464343875214925
2024,7,5,0.1269138470050184
2024,7,6,0.0457535131199895
2024,7,7,0.1290498994768123
2024,7,8,0.2534548497193059
2024,7,9,0.2605428961747077
2024,7,10,0.2949325310844391
2024,7,11,0.3504985231948546
2024,7,12,0.1495806468846071
2024,7,14,0.1844817115484805
2024,7,15,0.2728779962346286
2024,7,17,0.3497647604094518
2024,7,18,0.3478013946512437
2024,7,19,0.6125667346187846
2024,7,20,0.226951814942403
2024,7,21,0.0328239848086005
2024,7,22,0.1845012467144135
2024,7,23,0.4778258867950751
2024,7,24,0.2291076102432454
2024,7,25,0.1876721883221086
2024,7,26,0.2485943758372976
2024,7,27,0.1029797310475486
2024,7,28,0.0402796061031786
2024,7,29,0.0191256412904
2024,7,30,0.5534474782720302
2024,7,31,0.012756595924921
2024,8,5,0.0746171843197877
2024,8,6,0.19513772182218
2024,8,7,0.0282228042841351
2024,8,8,0.0446907377942977
2024,8,9,0.1057657245714972
2024,8,10,0.0765243920383433
2024,8,11,0.1168669126489668
2024,8,12,0.0474764198235732
2024,8,13,0.3197816478113304
2024,8,14,0.0
2024,8,15,0.1644668883179695
2024,8,16,0.1559840132152535
2024,8,17,0.4602562819160409
2024,8,18,0.5871456246734349
2024,8,19,0.2167746906460368
2024,8,20,0.0868163614540993
2024,8,21,0.0543272742101491
2024,8,22,0.4978421785004739
2024,8,23,0.491323306978392
2024,8,24,5.118636157893458
2024,8,25,4.308288639484301
2024,8,26,0.1167092963443317
2024,8,27,0.1342378432588233
2024,8,28,0.1611234676598042
2024,8,29,0.3451841274086074
2024,8,30,0.1499150734989777
2024,8,31,0.0238623906006974
2024,9,2,0.1322685591018245
2024,9,3,0.1687780487603437
2024,9,4,0.117889861155729
2024,9,5,0.00991775491929
2024,9,6,0.1299471079671627
2024,9,7,0.1306275161649715
2024,9,8,0.0578785693551611
2024,9,9,0.0041250683330314
2024,9,10,0.0292769968190994
2024,9,11,0.0838895649213282
2024,9,12,0.0466200542181101
2024,9,13,0.037129972214437826
