Year,Month,Day,RF_in
2025,10,1,0.080751841995567
2025,10,2,0.0645437951661342
2025,10,3,0.0843460826145104
2025,10,4,0.0155712274903862
2025,10,5,0.0559361590302649
2025,10,6,0.0050379104258263
2025,10,7,0.0864011835539736
2025,10,8,0.0580899481570812
2025,10,9,0.0433572328066332
2025,10,10,0.0074870831836378
2025,10,11,0.0030106460780435
2025,10,12,0.0218946806042792
2025,10,13,0.0320920168258386
2025,10,14,0.0027956767437744
2025,10,15,0.0004942902464601
2025,10,16,0.0304248528356766
2025,10,17,0.051709725138999
2025,10,18,0.3602711197423022
2025,10,19,0.1946970310250118
2025,10,20,0.01653919718733
2025,10,21,0.09641107971007476
