Year,Month,Day,RF_in
2025,8,1,0.0582430440806851
2025,8,2,0.0833022268819452
2025,8,3,0.2121584137547314
2025,8,4,0.0741256679751104
2025,8,5,0.0193920471096474
2025,8,6,0.1187476581533807
2025,8,7,0.0778606300209381
2025,8,8,0.1248653097033118
2025,8,9,0.0454084474792213
2025,8,10,0.077179591417243
2025,8,11,2.549563041057348e-05
2025,8,12,0.0852767396995297
2025,8,13,0.0866672370875786
2025,8,14,0.1789766958553195
2025,8,15,0.0182292560359717
2025,8,16,0.0
2025,8,17,0.1939422200995491
2025,8,17,0.1939422200995491
2025,8,18,0.0688605995953251
2025,8,19,0.07970442632387965
