Year,Month,Day,RF_in
2026,1,1,0.014316366564095328
2026,1,2,0.5535085312279759
2026,1,3,0.07697691221655291
2026,1,4,0.0
2026,1,5,0.19253499099762597
2026,1,6,0.07269716823693208
2026,1,7,0.00623719319317331
2026,1,8,0.005282916746438969
2026,1,9,0.020143292533583046
2026,1,10,0.026978755745860408
2026,1,11,0.014274388021545322
2026,1,12,0.27371790453819145
2026,1,13,0.182417199019963
2026,1,14,0.005266380643802886
2026,1,15,0.4400382603270511
2026,1,16,0.027289384538026224
2026,1,17,0.004133160705062082
2026,1,18,0.004778366296530303
2026,1,19,0.0006707313515718864
2026,1,20,0.0
2026,1,21,0.214774435018675
2026,1,22,0.0046010479538158185
2026,1,23,0.0012854945964410884
2026,1,24,0.005798595714374408
2026,1,25,0.0
2026,1,26,7.672461161312631e-07
2026,1,27,0.0015017449062002916
2026,1,28,0.0017141867068692965
2026,1,29,0.0
2026,1,30,0.0948490080894158
2026,1,31,0.05113477642941524
