,Year,Month,Day,RF_in
0,2024,6,1,0.643573448379174
1,2024,6,2,0.4075770741059711
2,2024,6,3,0.3038118202414911
3,2024,6,4,0.038873404192022926
4,2024,6,5,0.23023707509515956
5,2024,6,6,0.012607690346325593
6,2024,6,7,0.00021686447747909979
7,2024,6,8,0.014753363924424202
8,2024,6,9,0.015753804159845824
9,2024,6,10,0.5545172993105679
10,2024,6,11,0.03262305591131214
11,2024,6,12,0.2532281705957003
12,2024,6,13,0.22884834284359204
13,2024,6,14,0.5241909492487484
14,2024,6,15,0.07589018888372462
15,2024,6,16,0.3378728134379253
16,2024,6,17,0.44810618002583663
17,2024,6,18,0.368526707565146
18,2024,6,19,0.4610180495558715
19,2024,6,20,0.47926941244296506
20,2024,6,21,0.313016191172718
21,2024,6,22,1.9660249140678163
22,2024,6,23,0.8921536141261422
23,2024,6,24,0.048826482236425904
24,2024,6,25,0.019697152433768992
25,2024,6,26,4.357408362435243e-05
26,2024,6,27,0.046339597764139887
27,2024,6,28,0.2148153149862615
28,2024,6,29,0.03349389489426886
29,2024,6,30,0.0019848206491248767
