Year,Month,Day,RF_in
2025,11,1,0.4303722542901538
2025,11,2,0.030748221389149
2025,11,3,0.001758872518227
2025,11,4,0.1911452204304811
2025,11,5,0.1393391915216869
2025,11,6,0.0613187313589721
2025,11,7,0.0963987237547048
2025,11,8,0.0014625896317763
2025,11,9,0.7352845407127928
2025,11,10,0.3526262988081893
2025,11,11,0.2304004911339479
2025,11,12,0.4206934028062573
2025,11,13,2.1221309738626424
2025,11,14,1.1338942468345972
2025,11,15,0.1141012330276342
2025,11,16,0.1098611601196063
2025,11,17,0.0488720420406501
2025,11,18,0.001852901843844
2025,11,19,0.5489145484554231
2025,11,20,0.0671345705284696
2025,11,21,0.0029690446201909
2025,11,22,0.0018878902975968
2025,11,23,0.2115649867361415
2025,11,24,0.0289429892392296
2025,11,25,0.0043089326992203
2025,11,26,0.0469243622641991
2025,11,27,0.0143139812194699
2025,11,28,0.003816639471995
2025,11,29,0.0011305373531047
2025,11,30,0.0066927629598575
2025,12,2,0.0
2025,12,3,0.0070960257251999
2025,12,4,0.0053372994518678
2025,12,5,0.0069768025296369
2025,12,6,0.0377626920610889
2025,12,7,0.0714558842138819
2025,12,8,0.0008334014486893
2025,12,9,0.0020721705694338
2025,12,10,0.0048444773326453
2025,12,11,0.000314575724019
2025,12,12,0.0014471859420668
2025,12,13,0.0021718567449288
2025,12,14,0.0037570118822995
2025,12,15,0.0074567365567561
2025,12,16,0.0359921785882857
2025,12,17,0.0125635350493331
2025,12,18,0.0737738347417401
2025,12,19,0.0036637502844391
2025,12,20,0.0525775492985116
2025,12,21,0.0237736387225922
2025,12,22,0.0020195159177871
2025,12,23,0.4497332798677943
2025,12,24,0.0947892678610214
2025,12,25,0.0473008147015612
2025,12,26,0.1360072516671907
2025,12,27,0.0132216472742542
2025,12,28,0.0024003763292486
2025,12,29,0.0015031294814812
2025,12,30,0.0098323163803573
2025,12,31,0.019272466529571
2026,1,2,0.5535085312279759
2026,1,3,0.0769769122165529
2026,1,4,0.0
2026,1,5,0.1925349909976259
2026,1,8,0.0052829167464389
2026,1,9,0.020143292533583
2026,1,10,0.0269787557458604
2026,1,11,0.0142743880215453
2026,1,12,0.2737179045381914
2026,1,13,0.182417199019963
2026,1,14,0.0052663806438028
2026,1,15,0.4400382603270511
2026,1,16,0.0272893845380262
2026,1,17,0.004133160705062
2026,1,18,0.0047783662965303
2026,1,19,0.0006707313515718
2026,1,20,0.0
2026,1,21,0.214774435018675
2026,1,22,0.0046010479538158
2026,1,23,0.001285494596441
2026,1,24,0.0057985957143744
2026,1,25,0.0
2026,1,26,7.672461161312631e-07
2026,1,27,0.0015017449062002
2026,1,28,0.0017141867068692
2026,1,29,0.0
2026,1,30,0.0948490080894158
2026,1,31,0.05113477642941524
