Year,Month,Day,RF_in
2024,9,1,0.2319494799783328
2024,9,2,0.1322685591018245
2024,9,3,0.1687780487603437
2024,9,4,0.117889861155729
2024,9,5,0.00991775491929
2024,9,6,0.1299471079671627
2024,9,7,0.1306275161649715
2024,9,8,0.0578785693551611
2024,9,9,0.0041250683330314
2024,9,10,0.0292769968190994
2024,9,11,0.0838895649213282
2024,9,12,0.0466200542181101
2024,9,13,0.0371299722144378
2024,9,14,0.0704099963494011
2024,9,15,0.4415275608588206
2024,9,16,1.4306740303295424
2024,9,17,0.2218629412995467
2024,9,18,0.007651939421756
2024,9,19,0.1009572999660714
2024,9,20,0.11330760393266
2024,9,21,0.0826159744507441
2024,9,22,0.1805974174730166
2024,9,23,0.2316008136074733
2024,9,24,0.0025448667489718
2024,9,25,0.0520560256336501
2024,9,26,0.0195391411983875
2024,9,27,0.0334132771062308
2024,9,28,0.0034882682306351
2024,9,29,0.1438315528653807
2024,9,30,0.23298696490317727
