Year,Month,Day,RF_in
2025,9,1,0.0067535563369087
2025,9,2,5.175031452162964e-06
2025,9,3,0.0044454447762129
2025,9,4,0.0420175572578235
2025,9,5,0.0020891783176502
2025,9,6,0.0182105144398013
2025,9,7,0.0745665293526948
2025,9,8,0.058568904591543
2025,9,9,0.1654729122808216
2025,9,10,0.0051853039573624
2025,9,11,0.5719829539672342
2025,9,12,0.0361966043841077
2025,9,13,0.0464055641777281
2025,9,14,0.0114050279544812
2025,9,15,0.058487919684783
2025,9,16,0.0100561929789717
2025,9,17,0.0097496367942444
2025,9,18,0.014533341145323
2025,9,19,0.157778667525229
2025,9,20,0.178057074581579
2025,9,21,0.089962524402196
2025,9,22,0.0391078669741884
2025,9,23,0.0122951786801084
2025,9,24,0.0198010674275728
2025,9,25,0.0279423181640055
2025,9,26,0.0023026186858783
2025,9,27,0.0
2025,9,28,0.0115462741015591
2025,9,29,0.0262352624601903
2025,9,30,0.10274582079760104
