Year,Month,Day,RF_in
2025,5,1,0.0357795612242127
2025,5,2,0.0185759533155042
2025,5,3,0.035778404243998
2025,5,4,0.0183451023882397
2025,5,5,0.0082781387392883
2025,5,6,0.023900431887661
2025,5,15,0.0273255457321408
2025,5,16,0.7977653289079968
2025,5,17,0.1007875947015005
2025,5,18,0.0581586735234891
2025,5,19,0.1922042578200945
2025,5,20,3.6518737967813673e-05
2025,5,21,0.0001041263869173
2025,5,22,0.0066868987945144
2025,5,25,0.0291330844259498
2025,5,26,0.0128774920137512
2025,5,27,0.015076414493751
2025,5,28,0.0401138353129917
2025,5,31,0.35488235089456055
