Year,Month,Day,RF_in
2025,7,1,0.1298373135114024
2025,7,2,0.1963678736189335
2025,7,3,0.1600930581139651
2025,7,4,0.1423319878424756
2025,7,9,0.0799385813196419
2025,7,10,0.0057373749592149
2025,7,11,0.0755564520075588
2025,7,12,0.3623125371657644
2025,7,13,0.0161889065942461
2025,7,16,0.3368321245678708
2025,7,17,0.2481067680091149
2025,7,18,0.1117344445849433
2025,7,19,0.254792585842948
2025,7,20,0.0856463503788914
2025,7,21,0.0967482281945659
2025,7,22,0.0102434819324308
2025,7,23,0.0053254366963971
2025,7,24,0.0007411062027931
2025,7,25,0.0394714962141708
2025,7,26,0.0260401499842698
2025,7,27,0.0458791085138744
2025,7,28,0.0239127674475464
2025,7,29,0.008606023965522
2025,7,30,0.0053017385339463
2025,7,31,0.3417562620278477
