Year,Month,Day,RF_in
2025,2,1,0.0090256026549741
2025,2,2,0.0214741479623905
2025,2,3,0.001254751184678
2025,2,4,0.0337026779072456
2025,2,5,0.0041201655366648
2025,2,8,0.0635670739521817
2025,2,9,0.07509062655688
2025,2,10,0.0095971842554714
2025,2,11,0.0031146551691965
2025,2,12,0.0011723484440912
2025,2,13,0.0007939368813775
2025,2,14,0.0032100575976345
2025,2,15,0.009939529880254
2025,2,16,0.0036746027681238
2025,2,17,0.0045768904294288
2025,2,18,0.0029575107419086
2025,2,19,0.0046522777027461
2025,2,20,0.0087659458869792
2025,2,21,0.0024523637240767
2025,2,22,0.0012060292691638
2025,2,23,0.021418989301481
2025,2,24,0.0258169455095782
2025,2,25,0.0047715931415233
2025,2,26,8.958597085653686e-05
2025,2,27,0.0032106275123677
2025,2,28,0.00043708554762288387
