Year,Month,Day,RF_in
2024,10,1,0.2345324086415196
2024,10,2,0.0169443145511657
2024,10,3,0.0108509484609338
2024,10,4,0.0109839381450372
2024,10,5,0.0360470498582764
2024,10,6,0.0035901232804989
2024,10,7,0.0093170717435361
2024,10,8,0.1983910315213148
2024,10,9,0.0481946264166659
2024,10,10,0.0073371008161646
2024,10,11,0.0016128226551194
2024,10,12,0.0
2024,10,13,0.297591775942558
2024,10,14,0.0948750475607866
2024,10,15,0.0
2024,10,16,0.0072097356504609
2024,10,17,0.0777503905727875
2024,10,18,0.0144601816151595
2024,10,19,0.0
2024,10,20,0.0622615626941353
2024,10,21,0.0202400246085538
2024,10,22,0.0151540072606026
2024,10,23,0.0086786624837619
2024,10,24,0.0314793550111791
2024,10,25,0.2188653242278634
2024,10,26,0.2149820684679768
2024,10,27,0.2665990349432232
2024,10,28,0.1762907811199435
2024,10,29,0.3786193723058381
2024,10,30,0.4987724499254217
2024,10,31,0.7972432045034085
