,Year,Month,Day,RF_in
0,2024,8,1,0.20706078859486643
1,2024,8,2,0.11114465167087405
2,2024,8,3,0.738629756173599
3,2024,8,4,0.1850569235452285
4,2024,8,5,0.07461718431978771
5,2024,8,6,0.1948698215701553
6,2024,8,7,0.028222804284135167
7,2024,8,8,0.044690737794297795
8,2024,8,9,0.10576572457149726
9,2024,8,10,0.0765243920383433
10,2024,8,11,0.11686691264896686
11,2024,8,12,0.04747641982357322
12,2024,8,13,0.31978164781133045
13,2024,8,14,0.0
14,2024,8,15,0.16446688831796957
15,2024,8,16,0.1559840132152535
16,2024,8,17,0.4602562819160409
17,2024,8,18,0.5871456246734349
18,2024,8,19,0.21677469064603688
19,2024,8,20,0.08681636145409938
20,2024,8,21,0.05432727421014919
21,2024,8,22,0.4978421785004739
22,2024,8,23,0.491323306978392
23,2024,8,24,5.118636157893458
24,2024,8,25,4.308288639484301
25,2024,8,26,0.11670929634433175
26,2024,8,27,0.13423784325882335
27,2024,8,28,0.16112346765980426
28,2024,8,29,0.3451841274086074
29,2024,8,30,0.14991507349897779
30,2024,8,31,0.023862390600697485
