Year,Month,Day,RF_in
2025,7,1,0.12983731351140243
2025,7,2,0.1963678736189335
2025,7,3,0.16009305811396515
2025,7,4,0.14233198784247564
2025,7,5,0.09605564945488314
2025,7,6,0.07772414343830122
2025,7,7,0.4907796449421145
2025,7,8,0.34093670470960014
2025,7,9,0.0799385813196419
2025,7,10,0.005737374959214964
2025,7,11,0.07555645200755885
2025,7,12,0.36231253716576445
2025,7,13,0.016188906594246114
2025,7,14,0.19386901885134908
2025,7,15,0.21108820705612213
2025,7,16,0.33683212456787087
2025,7,17,0.24810676800911496
2025,7,18,0.11173444458494337
2025,7,19,0.25479258584294806
2025,7,20,0.08564635037889144
2025,7,21,0.09674822819456597
2025,7,22,0.010243481932430836
2025,7,23,0.0053254366963971424
2025,7,24,0.0007411062027931307
2025,7,25,0.03947149621417088
2025,7,26,0.026040149984269817
2025,7,27,0.04587910851387446
2025,7,28,0.023912767447546435
2025,7,29,0.008606023965522038
2025,7,30,0.005301738533946346
2025,7,31,0.3417562620278477
