Year,Month,Day,RF_in
2025,4,1,0.0006826041309597
2025,4,2,0.0030521902894792
2025,4,3,0.0028813315211967
2025,4,4,3.05114855534066e-05
2025,4,5,0.0619801865892251
2025,4,6,0.0209252331617727
2025,4,7,0.1299782722675616
2025,4,8,0.810138846644278
2025,4,9,0.1915013330073378
2025,4,10,0.1222407668350945
2025,4,11,0.1329211404421615
2025,4,12,0.0804778750139549
2025,4,14,0.0067796032248195
2025,4,15,0.0878872059751347
2025,4,16,0.1401551889008123
2025,4,18,0.0552942612155644
2025,4,19,0.0668187000967733
2025,4,20,0.0167338183174863
2025,4,21,0.0001332106882992
2025,4,22,0.0030509598391668
2025,4,23,0.0001470602073207
2025,4,24,0.0005509266529322435
