,Year,Month,Day,RF_in
0,2024,10,1,0.2345324086415196
1,2024,10,2,0.0169443145511657
2,2024,10,3,0.0108509484609338
3,2024,10,4,0.0109839381450372
4,2024,10,5,0.0360470498582764
5,2024,10,6,0.0035901232804989
6,2024,10,7,0.0093170717435361
7,2024,10,8,0.1983910315213148
8,2024,10,9,0.0481946264166659
9,2024,10,10,0.0073371008161646
10,2024,10,11,0.0016128226551194
11,2024,10,12,0.0
12,2024,10,13,0.297591775942558
13,2024,10,14,0.0948750475607866
14,2024,10,15,0.0
15,2024,10,16,0.0072097356504609
16,2024,10,17,0.0777503905727875
17,2024,10,18,0.0144601816151595
18,2024,10,19,0.0
19,2024,10,20,0.0622615626941353
20,2024,10,21,0.0202400246085538
21,2024,10,22,0.0151540072606026
22,2024,10,23,0.0086786624837619
23,2024,10,24,0.0314793550111791
24,2024,10,25,0.2188653242278634
25,2024,10,26,0.2149820684679768
26,2024,10,27,0.2665990349432232
27,2024,10,28,0.1762907811199435
28,2024,10,29,0.3786193723058381
29,2024,10,30,0.4987724499254217
30,2024,10,31,0.7972432045034085
