oldMonth,RF_in,Month,RF
January,7.232872144140536,April,8.53214841825394
February,6.417570647996648,May,5.9216671640371805
March,9.439164151987775,June,6.532950566350403
April,8.53214841825394,July,6.976213621040324
May,5.9216671640371805,August,5.815239987523896
June,6.532950566350403,September,4.372382260897508
July,6.976213621040324,October,4.490138505951387
August,5.815239987523896,November,6.556103429738671
September,4.372382260897508,December,8.387207252234901
October,4.490138505951387,January,7.232872144140536
November,6.556103429738671,February,6.417570647996648
December,8.387207252234901,March,9.439164151987775
