oldMonth,RF_in,Month,RF
January,7.232872144140536,February,6.340977765584785
February,6.340977765584785,March,9.203006099824483
March,9.203006099824483,April,8.53214841825394
April,8.53214841825394,May,5.9216671640371805
May,5.9216671640371805,June,6.532950566350403
June,6.532950566350403,July,6.976213621040324
July,6.976213621040324,August,5.815239987523896
August,5.815239987523896,September,4.372382260897508
September,4.372382260897508,October,4.490138505951387
October,4.490138505951387,November,6.556103429738671
November,6.556103429738671,December,8.387207252234901
December,8.387207252234901,January,7.232872144140536
