,oldMonth,RF_in,Month,RF
0,January,7.273947112913784,April,8.581280978909724
1,February,6.397055487839863,May,5.875749378138881
2,March,9.225998732218658,June,6.498898981115484
3,April,8.581280978909724,July,6.98708403745278
4,May,5.875749378138881,August,5.746437460296638
5,June,6.498898981115484,September,4.363811474749399
6,July,6.98708403745278,October,4.496904201975239
7,August,5.746437460296638,November,6.563503300381223
8,September,4.363811474749399,December,8.517013858903248
9,October,4.496904201975239,January,7.273947112913784
10,November,6.563503300381223,February,6.397055487839863
11,December,8.517013858903248,March,9.225998732218658
