,oldMonth,RF_in,Month,RF
0,January,7.287537097634961,November,6.564378878264501
1,February,6.422264513078118,December,8.502278383849465
2,March,9.2965522219172,January,7.287537097634961
3,April,8.581280978909724,February,6.422264513078118
4,May,5.875749378138881,March,9.2965522219172
5,June,6.498898981115484,April,8.581280978909724
6,July,6.98708403745278,May,5.875749378138881
7,August,5.746437460296638,June,6.498898981115484
8,September,4.363811474749399,July,6.98708403745278
9,October,4.496904201975239,August,5.746437460296638
10,November,6.564378878264501,September,4.363811474749399
11,December,8.502278383849465,October,4.496904201975239
